code,name,uf,URI
4126306,Sengés,PR,http://pt.dbpedia.org/resource/Sengés
4126355,Serranópolis do Iguaçu,PR,http://pt.dbpedia.org/resource/Serranópolis_do_Iguaçu
4126405,Sertaneja,PR,http://pt.dbpedia.org/resource/Sertaneja
4126504,Sertanópolis,PR,http://pt.dbpedia.org/resource/Sertanópolis
4126603,Siqueira Campos,PR,http://pt.dbpedia.org/resource/Siqueira_Campos_(Paraná)
4126652,Sulina,PR,http://pt.dbpedia.org/resource/Sulina
4126678,Tamarana,PR,http://pt.dbpedia.org/resource/Tamarana
4126702,Tamboara,PR,http://pt.dbpedia.org/resource/Tamboara
4126801,Tapejara,PR,http://pt.dbpedia.org/resource/Tapejara_(Paraná)
4126900,Tapira,PR,http://pt.dbpedia.org/resource/Tapira_(Paraná)
4127007,Teixeira Soares,PR,http://pt.dbpedia.org/resource/Teixeira_Soares
4127106,Telêmaco Borba,PR,
4127205,Terra Boa,PR,http://pt.dbpedia.org/resource/Terra_Boa
4127304,Terra Rica,PR,http://pt.dbpedia.org/resource/Terra_Rica
4127403,Terra Roxa,PR,http://pt.dbpedia.org/resource/Terra_Roxa_(Paraná)
4127502,Tibagi,PR,http://pt.dbpedia.org/resource/Tibagi
4127601,Tijucas do Sul,PR,http://pt.dbpedia.org/resource/Tijucas_do_Sul
4127700,Toledo,PR,http://pt.dbpedia.org/resource/Toledo_(Paraná)
4127809,Tomazina,PR,http://pt.dbpedia.org/resource/Tomazina
4127858,Três Barras do Paraná,PR,http://pt.dbpedia.org/resource/Três_Barras_do_Paraná
4127882,Tunas do Paraná,PR,http://pt.dbpedia.org/resource/Tunas_do_Paraná
4127908,Tuneiras do Oeste,PR,http://pt.dbpedia.org/resource/Tuneiras_do_Oeste
4127957,Tupãssi,PR,http://pt.dbpedia.org/resource/Tupãssi
4127965,Turvo,PR,http://pt.dbpedia.org/resource/Turvo_(Paraná)
4128005,Ubiratã,PR,http://pt.dbpedia.org/resource/Ubiratã
4128104,Umuarama,PR,http://pt.dbpedia.org/resource/Umuarama
4128203,União da Vitória,PR,http://pt.dbpedia.org/resource/União_da_Vitória
4128302,Uniflor,PR,http://pt.dbpedia.org/resource/Uniflor
4128401,Uraí,PR,http://pt.dbpedia.org/resource/Uraí
4128534,Ventania,PR,http://pt.dbpedia.org/resource/Ventania_(Paraná)
4128559,Vera Cruz do Oeste,PR,http://pt.dbpedia.org/resource/Vera_Cruz_do_Oeste
4128609,Verê,PR,http://pt.dbpedia.org/resource/Verê
4128658,Virmond,PR,http://pt.dbpedia.org/resource/Virmond
4128708,Vitorino,PR,http://pt.dbpedia.org/resource/Vitorino_(Paraná)
4128500,Wenceslau Braz,PR,http://pt.dbpedia.org/resource/Wenceslau_Braz_(Paraná)
4128807,Xambrê,PR,http://pt.dbpedia.org/resource/Xambrê
4200051,Abdon Batista,SC,http://pt.dbpedia.org/resource/Abdon_Batista_(Santa_Catarina)
4200101,Abelardo Luz,SC,http://pt.dbpedia.org/resource/Abelardo_Luz
4200200,Agrolândia,SC,http://pt.dbpedia.org/resource/Agrolândia
4200309,Agronômica,SC,http://pt.dbpedia.org/resource/Agronômica
4200408,Água Doce,SC,http://pt.dbpedia.org/resource/Água_Doce
4200507,Águas de Chapecó,SC,http://pt.dbpedia.org/resource/Águas_de_Chapecó
4200556,Águas Frias,SC,http://pt.dbpedia.org/resource/Águas_Frias_(Santa_Catarina)
4200606,Águas Mornas,SC,http://pt.dbpedia.org/resource/Águas_Mornas
4200705,Alfredo Wagner,SC,http://pt.dbpedia.org/resource/Alfredo_Wagner
4200754,Alto Bela Vista,SC,http://pt.dbpedia.org/resource/Alto_Bela_Vista
4200804,Anchieta,SC,http://pt.dbpedia.org/resource/Anchieta_(Santa_Catarina)
4200903,Angelina,SC,http://pt.dbpedia.org/resource/Angelina_(Santa_Catarina)
4201000,Anita Garibaldi,SC,http://pt.dbpedia.org/resource/Anita_Garibaldi_(Santa_Catarina)
4201109,Anitápolis,SC,http://pt.dbpedia.org/resource/Anitápolis
4201208,Antônio Carlos,SC,http://pt.dbpedia.org/resource/Antônio_Carlos_(Santa_Catarina)
4201257,Apiúna,SC,http://pt.dbpedia.org/resource/Apiúna
4201273,Arabutã,SC,http://pt.dbpedia.org/resource/Arabutã
4201307,Araquari,SC,http://pt.dbpedia.org/resource/Araquari
4201406,Araranguá,SC,http://pt.dbpedia.org/resource/Araranguá
4201505,Armazém,SC,http://pt.dbpedia.org/resource/Armazém_(Santa_Catarina)
4201604,Arroio Trinta,SC,http://pt.dbpedia.org/resource/Arroio_Trinta
4201653,Arvoredo,SC,http://pt.dbpedia.org/resource/Arvoredo
4201703,Ascurra,SC,http://pt.dbpedia.org/resource/Ascurra
4201802,Atalanta,SC,http://pt.dbpedia.org/resource/Atalanta
4201901,Aurora,SC,http://pt.dbpedia.org/resource/Aurora_(Santa_Catarina)
4201950,Balneário Arroio do Silva,SC,http://pt.dbpedia.org/resource/Balneário_Arroio_do_Silva
4202057,Balneário Barra do Sul,SC,http://pt.dbpedia.org/resource/Balneário_Barra_do_Sul
4202008,Balneário Camboriú,SC,http://pt.dbpedia.org/resource/Balneário_Camboriú
4202073,Balneário Gaivota,SC,http://pt.dbpedia.org/resource/Balneário_Gaivota
4212809,Balneário Piçarras,SC,http://pt.dbpedia.org/resource/Balneário_Piçarras
4220000,Balneário Rincão,SC,http://dbpedia.org/resource/Balneário_Rincão
4202081,Bandeirante,SC,"http://dbpedia.org/resource/Bandeirante,_Santa_Catarina"
4202099,Barra Bonita,SC,http://pt.dbpedia.org/resource/Barra_Bonita_(Santa_Catarina)
4202107,Barra Velha,SC,http://pt.dbpedia.org/resource/Barra_Velha
4202131,Bela Vista do Toldo,SC,http://pt.dbpedia.org/resource/Bela_Vista_do_Toldo
4202156,Belmonte,SC,http://pt.dbpedia.org/resource/Belmonte_(Santa_Catarina)
4202206,Benedito Novo,SC,http://pt.dbpedia.org/resource/Benedito_Novo
4202305,Biguaçu,SC,http://pt.dbpedia.org/resource/Biguaçu
4202404,Blumenau,SC,http://pt.dbpedia.org/resource/Blumenau
4202438,Bocaina do Sul,SC,http://pt.dbpedia.org/resource/Bocaina_do_Sul
4202503,Bom Jardim da Serra,SC,http://pt.dbpedia.org/resource/Bom_Jardim_da_Serra
4202537,Bom Jesus,SC,http://pt.dbpedia.org/resource/Bom_Jesus_(Santa_Catarina)
4202578,Bom Jesus do Oeste,SC,http://pt.dbpedia.org/resource/Bom_Jesus_do_Oeste
4202602,Bom Retiro,SC,http://pt.dbpedia.org/resource/Bom_Retiro
4202453,Bombinhas,SC,http://pt.dbpedia.org/resource/Bombinhas
4202701,Botuverá,SC,http://pt.dbpedia.org/resource/Botuverá
4202800,Braço do Norte,SC,http://pt.dbpedia.org/resource/Braço_do_Norte
4202859,Braço do Trombudo,SC,http://pt.dbpedia.org/resource/Braço_do_Trombudo
4202875,Brunópolis,SC,http://pt.dbpedia.org/resource/Brunópolis
4202909,Brusque,SC,http://pt.dbpedia.org/resource/Brusque
4203006,Caçador,SC,http://pt.dbpedia.org/resource/Caçador
4203105,Caibi,SC,http://pt.dbpedia.org/resource/Caibi
4203154,Calmon,SC,http://pt.dbpedia.org/resource/Calmon
4203204,Camboriú,SC,http://pt.dbpedia.org/resource/Camboriú
4203303,Campo Alegre,SC,http://pt.dbpedia.org/resource/Campo_Alegre_(Santa_Catarina)
4203402,Campo Belo do Sul,SC,http://pt.dbpedia.org/resource/Campo_Belo_do_Sul
4203501,Campo Erê,SC,http://pt.dbpedia.org/resource/Campo_Erê
4203600,Campos Novos,SC,http://pt.dbpedia.org/resource/Campos_Novos
4203709,Canelinha,SC,http://pt.dbpedia.org/resource/Canelinha
4203808,Canoinhas,SC,http://pt.dbpedia.org/resource/Canoinhas
4203253,Capão Alto,SC,http://pt.dbpedia.org/resource/Capão_Alto
4203907,Capinzal,SC,http://pt.dbpedia.org/resource/Capinzal
4203956,Capivari de Baixo,SC,http://pt.dbpedia.org/resource/Capivari_de_Baixo
4204004,Catanduvas,SC,http://pt.dbpedia.org/resource/Catanduvas_(Santa_Catarina)
4204103,Caxambu do Sul,SC,http://pt.dbpedia.org/resource/Caxambu_do_Sul
4204152,Celso Ramos,SC,http://pt.dbpedia.org/resource/Celso_Ramos_(Santa_Catarina)
4204178,Cerro Negro,SC,http://pt.dbpedia.org/resource/Cerro_Negro
4204194,Chapadão do Lageado,SC,http://pt.dbpedia.org/resource/Chapadão_do_Lageado
4204202,Chapecó,SC,http://pt.dbpedia.org/resource/Chapecó
4204251,Cocal do Sul,SC,http://pt.dbpedia.org/resource/Cocal_do_Sul
4204301,Concórdia,SC,http://pt.dbpedia.org/resource/Concórdia
4204350,Cordilheira Alta,SC,http://pt.dbpedia.org/resource/Cordilheira_Alta
4204400,Coronel Freitas,SC,http://pt.dbpedia.org/resource/Coronel_Freitas
4204459,Coronel Martins,SC,http://pt.dbpedia.org/resource/Coronel_Martins
4204558,Correia Pinto,SC,http://pt.dbpedia.org/resource/Correia_Pinto
4204509,Corupá,SC,http://pt.dbpedia.org/resource/Corupá
4204608,Criciúma,SC,http://pt.dbpedia.org/resource/Criciúma
4204707,Cunha Porã,SC,http://pt.dbpedia.org/resource/Cunha_Porã
4204756,Cunhataí,SC,http://pt.dbpedia.org/resource/Cunhataí
4204806,Curitibanos,SC,http://pt.dbpedia.org/resource/Curitibanos
4204905,Descanso,SC,http://pt.dbpedia.org/resource/Descanso
4205001,Dionísio Cerqueira,SC,http://pt.dbpedia.org/resource/Dionísio_Cerqueira_(Santa_Catarina)
4205100,Dona Emma,SC,http://pt.dbpedia.org/resource/Dona_Emma
4205159,Doutor Pedrinho,SC,http://pt.dbpedia.org/resource/Doutor_Pedrinho
4205175,Entre Rios,SC,http://pt.dbpedia.org/resource/Entre_Rios_(Santa_Catarina)
4205191,Ermo,SC,http://pt.dbpedia.org/resource/Ermo
4205209,Erval Velho,SC,http://pt.dbpedia.org/resource/Erval_Velho
4205308,Faxinal dos Guedes,SC,http://pt.dbpedia.org/resource/Faxinal_dos_Guedes
4205357,Flor do Sertão,SC,http://pt.dbpedia.org/resource/Flor_do_Sertão
4205407,Florianópolis,SC,http://pt.dbpedia.org/resource/Florianópolis
4205431,Formosa do Sul,SC,http://pt.dbpedia.org/resource/Formosa_do_Sul
4205456,Forquilhinha,SC,http://pt.dbpedia.org/resource/Forquilhinha
4205506,Fraiburgo,SC,http://pt.dbpedia.org/resource/Fraiburgo
4205555,Frei Rogério,SC,http://pt.dbpedia.org/resource/Frei_Rogério
4205605,Galvão,SC,http://pt.dbpedia.org/resource/Galvão_(Santa_Catarina)
4205704,Garopaba,SC,http://pt.dbpedia.org/resource/Garopaba
4205803,Garuva,SC,http://pt.dbpedia.org/resource/Garuva
4205902,Gaspar,SC,http://pt.dbpedia.org/resource/Gaspar
4206009,Governador Celso Ramos,SC,http://pt.dbpedia.org/resource/Governador_Celso_Ramos
4206108,Grão Pará,SC,http://pt.dbpedia.org/resource/Grão_Pará
4206207,Gravatal,SC,http://pt.dbpedia.org/resource/Gravatal
4206306,Guabiruba,SC,http://pt.dbpedia.org/resource/Guabiruba
4206405,Guaraciaba,SC,http://pt.dbpedia.org/resource/Guaraciaba_(Santa_Catarina)
4206504,Guaramirim,SC,http://pt.dbpedia.org/resource/Guaramirim
4206603,Guarujá do Sul,SC,http://pt.dbpedia.org/resource/Guarujá_do_Sul
4206652,Guatambú,SC,
4206702,Herval d'Oeste,SC,http://pt.dbpedia.org/resource/Herval_d'Oeste
4206751,Ibiam,SC,http://pt.dbpedia.org/resource/Ibiam
4206801,Ibicaré,SC,http://pt.dbpedia.org/resource/Ibicaré
4206900,Ibirama,SC,http://pt.dbpedia.org/resource/Ibirama
4207007,Içara,SC,http://pt.dbpedia.org/resource/Içara
4207106,Ilhota,SC,http://pt.dbpedia.org/resource/Ilhota
4207205,Imaruí,SC,http://pt.dbpedia.org/resource/Imaruí
4207304,Imbituba,SC,http://pt.dbpedia.org/resource/Imbituba
4207403,Imbuia,SC,http://pt.dbpedia.org/resource/Imbuia_(Santa_Catarina)
4207502,Indaial,SC,
4207577,Iomerê,SC,http://pt.dbpedia.org/resource/Iomerê
4207601,Ipira,SC,http://pt.dbpedia.org/resource/Ipira
4207650,Iporã do Oeste,SC,http://pt.dbpedia.org/resource/Iporã_do_Oeste
4207684,Ipuaçu,SC,http://pt.dbpedia.org/resource/Ipuaçu
4207700,Ipumirim,SC,http://pt.dbpedia.org/resource/Ipumirim
4207759,Iraceminha,SC,http://pt.dbpedia.org/resource/Iraceminha
4207809,Irani,SC,http://pt.dbpedia.org/resource/Irani
4207858,Irati,SC,http://pt.dbpedia.org/resource/Irati_(Santa_Catarina)
4207908,Irineópolis,SC,http://pt.dbpedia.org/resource/Irineópolis
4208005,Itá,SC,http://pt.dbpedia.org/resource/Itá_(Santa_Catarina)
4208104,Itaiópolis,SC,http://pt.dbpedia.org/resource/Itaiópolis
4208203,Itajaí,SC,http://pt.dbpedia.org/resource/Itajaí
4208302,Itapema,SC,http://pt.dbpedia.org/resource/Itapema
4208401,Itapiranga,SC,http://pt.dbpedia.org/resource/Itapiranga_(Santa_Catarina)
4208450,Itapoá,SC,http://pt.dbpedia.org/resource/Itapoá
4208500,Ituporanga,SC,http://pt.dbpedia.org/resource/Ituporanga
4208609,Jaborá,SC,http://pt.dbpedia.org/resource/Jaborá
4208708,Jacinto Machado,SC,http://pt.dbpedia.org/resource/Jacinto_Machado
4208807,Jaguaruna,SC,http://pt.dbpedia.org/resource/Jaguaruna
4208906,Jaraguá do Sul,SC,http://pt.dbpedia.org/resource/Jaraguá_do_Sul
4208955,Jardinópolis,SC,http://pt.dbpedia.org/resource/Jardinópolis_(Santa_Catarina)
4209003,Joaçaba,SC,http://pt.dbpedia.org/resource/Joaçaba
4209102,Joinville,SC,http://pt.dbpedia.org/resource/Joinville
4209151,José Boiteux,SC,http://pt.dbpedia.org/resource/José_Boiteux_(Santa_Catarina)
4209177,Jupiá,SC,http://dbpedia.org/resource/Jupiá
4209201,Lacerdópolis,SC,http://pt.dbpedia.org/resource/Lacerdópolis
4209300,Lages,SC,http://pt.dbpedia.org/resource/Lages
4209409,Laguna,SC,http://pt.dbpedia.org/resource/Laguna_(Santa_Catarina)
4209458,Lajeado Grande,SC,http://pt.dbpedia.org/resource/Lajeado_Grande
4209508,Laurentino,SC,http://pt.dbpedia.org/resource/Laurentino
4209607,Lauro Müller,SC,http://pt.dbpedia.org/resource/Lauro_Müller_(Santa_Catarina)
4209706,Lebon Régis,SC,http://pt.dbpedia.org/resource/Lebon_Régis
4209805,Leoberto Leal,SC,http://pt.dbpedia.org/resource/Leoberto_Leal_(Santa_Catarina)
4209854,Lindóia do Sul,SC,http://pt.dbpedia.org/resource/Lindóia_do_Sul
4209904,Lontras,SC,http://pt.dbpedia.org/resource/Lontras
4210001,Luiz Alves,SC,http://pt.dbpedia.org/resource/Luiz_Alves
4210035,Luzerna,SC,http://pt.dbpedia.org/resource/Luzerna_(Santa_Catarina)
4210050,Macieira,SC,http://pt.dbpedia.org/resource/Macieira_(Santa_Catarina)
4210100,Mafra,SC,http://pt.dbpedia.org/resource/Mafra_(Santa_Catarina)
4210209,Major Gercino,SC,http://pt.dbpedia.org/resource/Major_Gercino
4210308,Major Vieira,SC,http://pt.dbpedia.org/resource/Major_Vieira
4210407,Maracajá,SC,http://pt.dbpedia.org/resource/Maracajá
4210506,Maravilha,SC,http://pt.dbpedia.org/resource/Maravilha_(Santa_Catarina)
4210555,Marema,SC,http://pt.dbpedia.org/resource/Marema
4210605,Massaranduba,SC,http://pt.dbpedia.org/resource/Massaranduba_(Santa_Catarina)
4210704,Matos Costa,SC,http://pt.dbpedia.org/resource/Matos_Costa
4210803,Meleiro,SC,http://pt.dbpedia.org/resource/Meleiro
4210852,Mirim Doce,SC,http://pt.dbpedia.org/resource/Mirim_Doce
4210902,Modelo,SC,http://pt.dbpedia.org/resource/Modelo_(Santa_Catarina)
4211009,Mondaí,SC,http://pt.dbpedia.org/resource/Mondaí
4211058,Monte Carlo,SC,http://pt.dbpedia.org/resource/Monte_Carlo_(Santa_Catarina)
4211108,Monte Castelo,SC,http://pt.dbpedia.org/resource/Monte_Castelo_(Santa_Catarina)
4211207,Morro da Fumaça,SC,http://pt.dbpedia.org/resource/Morro_da_Fumaça
4211256,Morro Grande,SC,http://pt.dbpedia.org/resource/Morro_Grande
4211306,Navegantes,SC,http://pt.dbpedia.org/resource/Navegantes
4211405,Nova Erechim,SC,http://pt.dbpedia.org/resource/Nova_Erechim
4211454,Nova Itaberaba,SC,http://pt.dbpedia.org/resource/Nova_Itaberaba
4211504,Nova Trento,SC,http://pt.dbpedia.org/resource/Nova_Trento
4211603,Nova Veneza,SC,http://pt.dbpedia.org/resource/Nova_Veneza_(Santa_Catarina)
4211652,Novo Horizonte,SC,http://pt.dbpedia.org/resource/Novo_Horizonte_(Santa_Catarina)
4211702,Orleans,SC,http://pt.dbpedia.org/resource/Orleans_(Santa_Catarina)
4211751,Otacílio Costa,SC,http://pt.dbpedia.org/resource/Otacílio_Costa
4211801,Ouro,SC,http://pt.dbpedia.org/resource/Ouro_(Santa_Catarina)
4211850,Ouro Verde,SC,http://pt.dbpedia.org/resource/Ouro_Verde_(Santa_Catarina)
4211876,Paial,SC,http://pt.dbpedia.org/resource/Paial
4211892,Painel,SC,http://pt.dbpedia.org/resource/Painel
4211900,Palhoça,SC,http://pt.dbpedia.org/resource/Palhoça
4212007,Palma Sola,SC,http://pt.dbpedia.org/resource/Palma_Sola
4212056,Palmeira,SC,http://pt.dbpedia.org/resource/Palmeira_(Santa_Catarina)
4212106,Palmitos,SC,http://pt.dbpedia.org/resource/Palmitos
4212205,Papanduva,SC,http://pt.dbpedia.org/resource/Papanduva
4212239,Paraíso,SC,http://pt.dbpedia.org/resource/Paraíso_(Santa_Catarina)
4212254,Passo de Torres,SC,http://pt.dbpedia.org/resource/Passo_de_Torres
4212270,Passos Maia,SC,http://pt.dbpedia.org/resource/Passos_Maia
4212304,Paulo Lopes,SC,http://pt.dbpedia.org/resource/Paulo_Lopes
4212403,Pedras Grandes,SC,http://pt.dbpedia.org/resource/Pedras_Grandes
4212502,Penha,SC,http://pt.dbpedia.org/resource/Penha_(Santa_Catarina)
4212601,Peritiba,SC,http://pt.dbpedia.org/resource/Peritiba
4212650,Pescaria Brava,SC,http://dbpedia.org/resource/Pescaria_Brava
4212700,Petrolândia,SC,http://pt.dbpedia.org/resource/Petrolândia_(Santa_Catarina)
4212908,Pinhalzinho,SC,http://pt.dbpedia.org/resource/Pinhalzinho_(Santa_Catarina)
4213005,Pinheiro Preto,SC,http://pt.dbpedia.org/resource/Pinheiro_Preto
4213104,Piratuba,SC,http://pt.dbpedia.org/resource/Piratuba
4213153,Planalto Alegre,SC,http://pt.dbpedia.org/resource/Planalto_Alegre
4213203,Pomerode,SC,http://pt.dbpedia.org/resource/Pomerode
4213302,Ponte Alta,SC,http://pt.dbpedia.org/resource/Ponte_Alta
4213351,Ponte Alta do Norte,SC,http://pt.dbpedia.org/resource/Ponte_Alta_do_Norte
4213401,Ponte Serrada,SC,http://pt.dbpedia.org/resource/Ponte_Serrada
4213500,Porto Belo,SC,http://pt.dbpedia.org/resource/Porto_Belo
4213609,Porto União,SC,http://pt.dbpedia.org/resource/Porto_União
4213708,Pouso Redondo,SC,http://pt.dbpedia.org/resource/Pouso_Redondo
4213807,Praia Grande,SC,http://pt.dbpedia.org/resource/Praia_Grande_(Santa_Catarina)
4213906,Presidente Castello Branco,SC,
4214003,Presidente Getúlio,SC,http://pt.dbpedia.org/resource/Presidente_Getúlio
4214102,Presidente Nereu,SC,http://pt.dbpedia.org/resource/Presidente_Nereu
4214151,Princesa,SC,http://pt.dbpedia.org/resource/Princesa_(Santa_Catarina)
4214201,Quilombo,SC,http://pt.dbpedia.org/resource/Quilombo_(Santa_Catarina)
4214300,Rancho Queimado,SC,http://pt.dbpedia.org/resource/Rancho_Queimado
4214409,Rio das Antas,SC,http://pt.dbpedia.org/resource/Rio_das_Antas
4214508,Rio do Campo,SC,http://pt.dbpedia.org/resource/Rio_do_Campo
4214607,Rio do Oeste,SC,http://pt.dbpedia.org/resource/Rio_do_Oeste
4214805,Rio do Sul,SC,http://pt.dbpedia.org/resource/Rio_do_Sul
4214706,Rio dos Cedros,SC,http://pt.dbpedia.org/resource/Rio_dos_Cedros
4214904,Rio Fortuna,SC,http://pt.dbpedia.org/resource/Rio_Fortuna
4215000,Rio Negrinho,SC,http://pt.dbpedia.org/resource/Rio_Negrinho
4215059,Rio Rufino,SC,http://pt.dbpedia.org/resource/Rio_Rufino
4215075,Riqueza,SC,http://pt.dbpedia.org/resource/Riqueza_(Santa_Catarina)
4215109,Rodeio,SC,http://pt.dbpedia.org/resource/Rodeio_(Santa_Catarina)
4215208,Romelândia,SC,http://pt.dbpedia.org/resource/Romelândia
4215307,Salete,SC,http://pt.dbpedia.org/resource/Salete_(Santa_Catarina)
4215356,Saltinho,SC,http://pt.dbpedia.org/resource/Saltinho_(Santa_Catarina)
4215406,Salto Veloso,SC,http://pt.dbpedia.org/resource/Salto_Veloso
4215455,Sangão,SC,http://pt.dbpedia.org/resource/Sangão
4215505,Santa Cecília,SC,http://pt.dbpedia.org/resource/Santa_Cecília_(Santa_Catarina)
4215554,Santa Helena,SC,http://pt.dbpedia.org/resource/Santa_Helena_(Santa_Catarina)
4215604,Santa Rosa de Lima,SC,http://pt.dbpedia.org/resource/Santa_Rosa_de_Lima_(Santa_Catarina)
4215653,Santa Rosa do Sul,SC,http://pt.dbpedia.org/resource/Santa_Rosa_do_Sul
4215679,Santa Terezinha,SC,http://pt.dbpedia.org/resource/Santa_Terezinha_(Santa_Catarina)
4215687,Santa Terezinha do Progresso,SC,http://pt.dbpedia.org/resource/Santa_Terezinha_do_Progresso
4215695,Santiago do Sul,SC,http://pt.dbpedia.org/resource/Santiago_do_Sul
4215703,Santo Amaro da Imperatriz,SC,http://pt.dbpedia.org/resource/Santo_Amaro_da_Imperatriz
4215802,São Bento do Sul,SC,http://pt.dbpedia.org/resource/São_Bento_do_Sul
4215752,São Bernardino,SC,http://pt.dbpedia.org/resource/São_Bernardino
4215901,São Bonifácio,SC,http://pt.dbpedia.org/resource/São_Bonifácio_(Santa_Catarina)
4216008,São Carlos,SC,http://pt.dbpedia.org/resource/São_Carlos_(Santa_Catarina)
4216057,São Cristóvão do Sul,SC,http://pt.dbpedia.org/resource/São_Cristóvão_do_Sul
4216107,São Domingos,SC,http://pt.dbpedia.org/resource/São_Domingos_(Santa_Catarina)
4216206,São Francisco do Sul,SC,http://pt.dbpedia.org/resource/São_Francisco_do_Sul
4216305,São João Batista,SC,http://pt.dbpedia.org/resource/São_João_Batista_(Santa_Catarina)
4216354,São João do Itaperiú,SC,http://pt.dbpedia.org/resource/São_João_do_Itaperiú
4216255,São João do Oeste,SC,http://pt.dbpedia.org/resource/São_João_do_Oeste
4216404,São João do Sul,SC,http://pt.dbpedia.org/resource/São_João_do_Sul
4216503,São Joaquim,SC,http://pt.dbpedia.org/resource/São_Joaquim_(Santa_Catarina)
4216602,São José,SC,http://pt.dbpedia.org/resource/São_José_(Santa_Catarina)
4216701,São José do Cedro,SC,http://pt.dbpedia.org/resource/São_José_do_Cedro
4216800,São José do Cerrito,SC,http://pt.dbpedia.org/resource/São_José_do_Cerrito
4216909,São Lourenço do Oeste,SC,http://pt.dbpedia.org/resource/São_Lourenço_do_Oeste
4217006,São Ludgero,SC,http://pt.dbpedia.org/resource/São_Ludgero_(Santa_Catarina)
4217105,São Martinho,SC,http://pt.dbpedia.org/resource/São_Martinho_(Santa_Catarina)
4217154,São Miguel da Boa Vista,SC,http://pt.dbpedia.org/resource/São_Miguel_da_Boa_Vista
4217204,São Miguel do Oeste,SC,http://pt.dbpedia.org/resource/São_Miguel_do_Oeste
4217253,São Pedro de Alcântara,SC,http://pt.dbpedia.org/resource/São_Pedro_de_Alcântara
4217303,Saudades,SC,http://pt.dbpedia.org/resource/Saudades_(Santa_Catarina)
4217402,Schroeder,SC,http://pt.dbpedia.org/resource/Schroeder
4217501,Seara,SC,http://pt.dbpedia.org/resource/Seara_(Santa_Catarina)
4217550,Serra Alta,SC,http://pt.dbpedia.org/resource/Serra_Alta
4217600,Siderópolis,SC,http://pt.dbpedia.org/resource/Siderópolis
4217709,Sombrio,SC,http://pt.dbpedia.org/resource/Sombrio
4217758,Sul Brasil,SC,http://pt.dbpedia.org/resource/Sul_Brasil
4217808,Taió,SC,http://pt.dbpedia.org/resource/Taió
4217907,Tangará,SC,http://pt.dbpedia.org/resource/Tangará_(Santa_Catarina)
4217956,Tigrinhos,SC,http://pt.dbpedia.org/resource/Tigrinhos
4218004,Tijucas,SC,http://pt.dbpedia.org/resource/Tijucas
4218103,Timbé do Sul,SC,http://pt.dbpedia.org/resource/Timbé_do_Sul
4218202,Timbó,SC,http://pt.dbpedia.org/resource/Timbó_(Santa_Catarina)
4218251,Timbó Grande,SC,http://pt.dbpedia.org/resource/Timbó_Grande
4218301,Três Barras,SC,http://pt.dbpedia.org/resource/Três_Barras
4218350,Treviso,SC,http://pt.dbpedia.org/resource/Treviso_(Santa_Catarina)
4218400,Treze de Maio,SC,http://pt.dbpedia.org/resource/Treze_de_Maio
4218509,Treze Tílias,SC,http://pt.dbpedia.org/resource/Treze_Tílias
4218608,Trombudo Central,SC,http://pt.dbpedia.org/resource/Trombudo_Central
4218707,Tubarão,SC,http://pt.dbpedia.org/resource/Tubarão_(Santa_Catarina)
4218756,Tunápolis,SC,http://pt.dbpedia.org/resource/Tunápolis
4218806,Turvo,SC,http://pt.dbpedia.org/resource/Turvo_(Santa_Catarina)
4218855,União do Oeste,SC,http://pt.dbpedia.org/resource/União_do_Oeste
4218905,Urubici,SC,http://pt.dbpedia.org/resource/Urubici
4218954,Urupema,SC,http://pt.dbpedia.org/resource/Urupema
4219002,Urussanga,SC,http://pt.dbpedia.org/resource/Urussanga
4219101,Vargeão,SC,http://pt.dbpedia.org/resource/Vargeão
4219150,Vargem,SC,http://pt.dbpedia.org/resource/Vargem_(Santa_Catarina)
4219176,Vargem Bonita,SC,http://pt.dbpedia.org/resource/Vargem_Bonita_(Santa_Catarina)
4219200,Vidal Ramos,SC,http://pt.dbpedia.org/resource/Vidal_Ramos_(Santa_Catarina)
4219309,Videira,SC,http://pt.dbpedia.org/resource/Videira_(Santa_Catarina)
4219358,Vitor Meireles,SC,http://pt.dbpedia.org/resource/Vitor_Meireles_(Santa_Catarina)
4219408,Witmarsum,SC,http://pt.dbpedia.org/resource/Witmarsum
4219507,Xanxerê,SC,http://pt.dbpedia.org/resource/Xanxerê
4219606,Xavantina,SC,http://pt.dbpedia.org/resource/Xavantina
4219705,Xaxim,SC,http://pt.dbpedia.org/resource/Xaxim_(Santa_Catarina)
4219853,Zortéa,SC,http://pt.dbpedia.org/resource/Zortéa
4300034,Aceguá,RS,http://pt.dbpedia.org/resource/Aceguá
4300059,Água Santa,RS,http://pt.dbpedia.org/resource/Água_Santa_(Rio_Grande_do_Sul)
4300109,Agudo,RS,http://pt.dbpedia.org/resource/Agudo
4300208,Ajuricaba,RS,http://pt.dbpedia.org/resource/Ajuricaba
4300307,Alecrim,RS,http://pt.dbpedia.org/resource/Alecrim_(Rio_Grande_do_Sul)
4300406,Alegrete,RS,http://pt.dbpedia.org/resource/Alegrete_(Rio_Grande_do_Sul)
4300455,Alegria,RS,"http://dbpedia.org/resource/Alegria,_Rio_Grande_do_Sul"
4300471,Almirante Tamandaré do Sul,RS,http://pt.dbpedia.org/resource/Almirante_Tamandaré_do_Sul
4300505,Alpestre,RS,http://pt.dbpedia.org/resource/Alpestre
