code,name,uf,dbpedia,dbpedia_pt
4315750,Riozinho,RS,http://dbpedia.org/resource/Riozinho,http://pt.dbpedia.org/resource/Riozinho
4315800,Roca Sales,RS,http://dbpedia.org/resource/Roca_Sales,http://pt.dbpedia.org/resource/Roca_Sales
4315909,Rodeio Bonito,RS,http://dbpedia.org/resource/Rodeio_Bonito,http://pt.dbpedia.org/resource/Rodeio_Bonito
4315958,Rolador,RS,http://dbpedia.org/resource/Rolador,http://pt.dbpedia.org/resource/Rolador
4316006,Rolante,RS,http://dbpedia.org/resource/Rolante,http://pt.dbpedia.org/resource/Rolante
4316105,Ronda Alta,RS,http://dbpedia.org/resource/Ronda_Alta,http://pt.dbpedia.org/resource/Ronda_Alta
4316204,Rondinha,RS,http://dbpedia.org/resource/Rondinha,http://pt.dbpedia.org/resource/Rondinha
4316303,Roque Gonzales,RS,"http://dbpedia.org/resource/Roque_Gonzales,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Roque_Gonzales
4316402,Rosário do Sul,RS,http://dbpedia.org/resource/Rosário_do_Sul,http://pt.dbpedia.org/resource/Rosário_do_Sul
4316428,Sagrada Família,RS,"http://dbpedia.org/resource/Sagrada_Família,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Sagrada_Família_(Rio_Grande_do_Sul)
4316436,Saldanha Marinho,RS,http://dbpedia.org/resource/Saldanha_Marinho,http://pt.dbpedia.org/resource/Saldanha_Marinho_(Rio_Grande_do_Sul)
4316451,Salto do Jacuí,RS,http://dbpedia.org/resource/Salto_do_Jacuí,http://pt.dbpedia.org/resource/Salto_do_Jacuí
4316477,Salvador das Missões,RS,http://dbpedia.org/resource/Salvador_das_Missões,http://pt.dbpedia.org/resource/Salvador_das_Missões
4316501,Salvador do Sul,RS,http://dbpedia.org/resource/Salvador_do_Sul,http://pt.dbpedia.org/resource/Salvador_do_Sul
4316600,Sananduva,RS,http://dbpedia.org/resource/Sananduva,http://pt.dbpedia.org/resource/Sananduva
4316709,Santa Bárbara do Sul,RS,http://dbpedia.org/resource/Santa_Bárbara_do_Sul,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Sul
4316733,Santa Cecília do Sul,RS,http://dbpedia.org/resource/Santa_Cecília_do_Sul,http://pt.dbpedia.org/resource/Santa_Cecília_do_Sul
4316758,Santa Clara do Sul,RS,http://dbpedia.org/resource/Santa_Clara_do_Sul,http://pt.dbpedia.org/resource/Santa_Clara_do_Sul
4316808,Santa Cruz do Sul,RS,http://dbpedia.org/resource/Santa_Cruz_do_Sul,http://pt.dbpedia.org/resource/Santa_Cruz_do_Sul
4316907,Santa Maria,RS,"http://dbpedia.org/resource/Santa_Maria,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Santa_Maria_(Rio_Grande_do_Sul)
4316956,Santa Maria do Herval,RS,http://dbpedia.org/resource/Santa_Maria_do_Herval,http://pt.dbpedia.org/resource/Santa_Maria_do_Herval
4316972,Santa Margarida do Sul,RS,http://dbpedia.org/resource/Santa_Margarida_do_Sul,http://pt.dbpedia.org/resource/Santa_Margarida_do_Sul
4317004,Santana da Boa Vista,RS,http://dbpedia.org/resource/Santana_da_Boa_Vista,http://pt.dbpedia.org/resource/Santana_da_Boa_Vista
4317103,Sant'Ana do Livramento,RS,,
4317202,Santa Rosa,RS,"http://dbpedia.org/resource/Santa_Rosa,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Santa_Rosa
4317251,Santa Tereza,RS,"http://dbpedia.org/resource/Santa_Tereza,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Santa_Tereza
4317301,Santa Vitória do Palmar,RS,http://dbpedia.org/resource/Santa_Vitória_do_Palmar,http://pt.dbpedia.org/resource/Santa_Vitória_do_Palmar
4317400,Santiago,RS,"http://dbpedia.org/resource/Santiago,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Santiago_(Rio_Grande_do_Sul)
4317509,Santo Ângelo,RS,,http://pt.dbpedia.org/resource/Santo_Ângelo
4317558,Santo Antônio do Palma,RS,http://dbpedia.org/resource/Santo_Antônio_do_Palma,http://pt.dbpedia.org/resource/Santo_Antônio_do_Palma
4317608,Santo Antônio da Patrulha,RS,http://dbpedia.org/resource/Santo_Antônio_da_Patrulha,http://pt.dbpedia.org/resource/Santo_Antônio_da_Patrulha
4317707,Santo Antônio das Missões,RS,http://dbpedia.org/resource/Santo_Antônio_das_Missões,http://pt.dbpedia.org/resource/Santo_Antônio_das_Missões
4317756,Santo Antônio do Planalto,RS,http://dbpedia.org/resource/Santo_Antônio_do_Planalto,http://pt.dbpedia.org/resource/Santo_Antônio_do_Planalto
4317806,Santo Augusto,RS,http://dbpedia.org/resource/Santo_Augusto,http://pt.dbpedia.org/resource/Santo_Augusto
4317905,Santo Cristo,RS,http://dbpedia.org/resource/Santo_Cristo,http://pt.dbpedia.org/resource/Santo_Cristo
4317954,Santo Expedito do Sul,RS,http://dbpedia.org/resource/Santo_Expedito_do_Sul,http://pt.dbpedia.org/resource/Santo_Expedito_do_Sul
4318002,São Borja,RS,,http://pt.dbpedia.org/resource/São_Borja
4318051,São Domingos do Sul,RS,http://dbpedia.org/resource/São_Domingos_do_Sul,http://pt.dbpedia.org/resource/São_Domingos_do_Sul
4318101,São Francisco de Assis,RS,"http://dbpedia.org/resource/São_Francisco_de_Assis,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/São_Francisco_de_Assis_(Rio_Grande_do_Sul)
4318200,São Francisco de Paula,RS,"http://dbpedia.org/resource/São_Francisco_de_Paula,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/São_Francisco_de_Paula_(Rio_Grande_do_Sul)
4318309,São Gabriel,RS,,http://pt.dbpedia.org/resource/São_Gabriel_(Rio_Grande_do_Sul)
4318408,São Jerônimo,RS,http://dbpedia.org/resource/São_Jerônimo,http://pt.dbpedia.org/resource/São_Jerônimo_(Rio_Grande_do_Sul)
4318424,São João da Urtiga,RS,http://dbpedia.org/resource/São_João_da_Urtiga,http://pt.dbpedia.org/resource/São_João_da_Urtiga
4318432,São João do Polêsine,RS,http://dbpedia.org/resource/São_João_do_Polêsine,http://pt.dbpedia.org/resource/São_João_do_Polêsine
4318440,São Jorge,RS,"http://dbpedia.org/resource/São_Jorge,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/São_Jorge_(Rio_Grande_do_Sul)
4318457,São José das Missões,RS,http://dbpedia.org/resource/São_José_das_Missões,http://pt.dbpedia.org/resource/São_José_das_Missões
4318465,São José do Herval,RS,,
4318481,São José do Hortêncio,RS,,http://pt.dbpedia.org/resource/São_José_do_Hortêncio
4318499,São José do Inhacorá,RS,http://dbpedia.org/resource/São_José_do_Inhacorá,http://pt.dbpedia.org/resource/São_José_do_Inhacorá
4318507,São José do Norte,RS,http://dbpedia.org/resource/São_José_do_Norte,http://pt.dbpedia.org/resource/São_José_do_Norte
4318606,São José do Ouro,RS,http://dbpedia.org/resource/São_José_do_Ouro,http://pt.dbpedia.org/resource/São_José_do_Ouro
4318614,São José do Sul,RS,http://dbpedia.org/resource/São_José_do_Sul,http://pt.dbpedia.org/resource/São_José_do_Sul
4318622,São José dos Ausentes,RS,http://dbpedia.org/resource/São_José_dos_Ausentes,http://pt.dbpedia.org/resource/São_José_dos_Ausentes
4318705,São Leopoldo,RS,http://dbpedia.org/resource/São_Leopoldo,http://pt.dbpedia.org/resource/São_Leopoldo
4318804,São Lourenço do Sul,RS,http://dbpedia.org/resource/São_Lourenço_do_Sul,http://pt.dbpedia.org/resource/São_Lourenço_do_Sul
4318903,São Luiz Gonzaga,RS,,http://pt.dbpedia.org/resource/São_Luiz_Gonzaga
4319000,São Marcos,RS,,http://pt.dbpedia.org/resource/São_Marcos_(Rio_Grande_do_Sul)
4319109,São Martinho,RS,"http://dbpedia.org/resource/São_Martinho,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/São_Martinho_(Rio_Grande_do_Sul)
4319125,São Martinho da Serra,RS,http://dbpedia.org/resource/São_Martinho_da_Serra,http://pt.dbpedia.org/resource/São_Martinho_da_Serra
4319158,São Miguel das Missões,RS,http://dbpedia.org/resource/São_Miguel_das_Missões,http://pt.dbpedia.org/resource/São_Miguel_das_Missões
4319208,São Nicolau,RS,"http://dbpedia.org/resource/São_Nicolau,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/São_Nicolau_(Rio_Grande_do_Sul)
4319307,São Paulo das Missões,RS,http://dbpedia.org/resource/São_Paulo_das_Missões,http://pt.dbpedia.org/resource/São_Paulo_das_Missões
4319356,São Pedro da Serra,RS,http://dbpedia.org/resource/São_Pedro_da_Serra,http://pt.dbpedia.org/resource/São_Pedro_da_Serra_(Rio_Grande_do_Sul)
4319364,São Pedro das Missões,RS,http://dbpedia.org/resource/São_Pedro_das_Missões,http://pt.dbpedia.org/resource/São_Pedro_das_Missões
4319372,São Pedro do Butiá,RS,http://dbpedia.org/resource/São_Pedro_do_Butiá,http://pt.dbpedia.org/resource/São_Pedro_do_Butiá
4319406,São Pedro do Sul,RS,"http://dbpedia.org/resource/São_Pedro_do_Sul,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/São_Pedro_do_Sul_(Rio_Grande_do_Sul)
4319505,São Sebastião do Caí,RS,http://dbpedia.org/resource/São_Sebastião_do_Caí,http://pt.dbpedia.org/resource/São_Sebastião_do_Caí
4319604,São Sepé,RS,http://dbpedia.org/resource/São_Sepé,http://pt.dbpedia.org/resource/São_Sepé
4319703,São Valentim,RS,http://dbpedia.org/resource/São_Valentim,http://pt.dbpedia.org/resource/São_Valentim_(Rio_Grande_do_Sul)
4319711,São Valentim do Sul,RS,http://dbpedia.org/resource/São_Valentim_do_Sul,http://pt.dbpedia.org/resource/São_Valentim_do_Sul
4319737,São Valério do Sul,RS,http://dbpedia.org/resource/São_Valério_do_Sul,http://pt.dbpedia.org/resource/São_Valério_do_Sul
4319752,São Vendelino,RS,http://dbpedia.org/resource/São_Vendelino,http://pt.dbpedia.org/resource/São_Vendelino
4319802,São Vicente do Sul,RS,http://dbpedia.org/resource/São_Vicente_do_Sul,http://pt.dbpedia.org/resource/São_Vicente_do_Sul
4319901,Sapiranga,RS,http://dbpedia.org/resource/Sapiranga,http://pt.dbpedia.org/resource/Sapiranga
4320008,Sapucaia do Sul,RS,http://dbpedia.org/resource/Sapucaia_do_Sul,http://pt.dbpedia.org/resource/Sapucaia_do_Sul
4320107,Sarandi,RS,"http://dbpedia.org/resource/Sarandi,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Sarandi_(Rio_Grande_do_Sul)
4320206,Seberi,RS,,http://pt.dbpedia.org/resource/Seberi
4320230,Sede Nova,RS,,http://pt.dbpedia.org/resource/Sede_Nova
4320263,Segredo,RS,http://dbpedia.org/resource/Segredo,http://pt.dbpedia.org/resource/Segredo_(Rio_Grande_do_Sul)
4320305,Selbach,RS,"http://dbpedia.org/resource/Selbach,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Selbach
4320321,Senador Salgado Filho,RS,http://dbpedia.org/resource/Senador_Salgado_Filho,http://pt.dbpedia.org/resource/Senador_Salgado_Filho
4320354,Sentinela do Sul,RS,http://dbpedia.org/resource/Sentinela_do_Sul,http://pt.dbpedia.org/resource/Sentinela_do_Sul
4320404,Serafina Corrêa,RS,http://dbpedia.org/resource/Serafina_Corrêa,http://pt.dbpedia.org/resource/Serafina_Corrêa
4320453,Sério,RS,http://dbpedia.org/resource/Sério,http://pt.dbpedia.org/resource/Sério
4320503,Sertão,RS,"http://dbpedia.org/resource/Sertão,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Sertão_(Rio_Grande_do_Sul)
4320552,Sertão Santana,RS,http://dbpedia.org/resource/Sertão_Santana,http://pt.dbpedia.org/resource/Sertão_Santana
4320578,Sete de Setembro,RS,"http://dbpedia.org/resource/Sete_de_Setembro,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Sete_de_Setembro
4320602,Severiano de Almeida,RS,http://dbpedia.org/resource/Severiano_de_Almeida,http://pt.dbpedia.org/resource/Severiano_de_Almeida
4320651,Silveira Martins,RS,http://dbpedia.org/resource/Silveira_Martins,http://pt.dbpedia.org/resource/Silveira_Martins
4320677,Sinimbu,RS,http://dbpedia.org/resource/Sinimbu,http://pt.dbpedia.org/resource/Sinimbu
4320701,Sobradinho,RS,"http://dbpedia.org/resource/Sobradinho,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Sobradinho_(Rio_Grande_do_Sul)
4320800,Soledade,RS,http://dbpedia.org/resource/Soledade,http://pt.dbpedia.org/resource/Soledade_(Rio_Grande_do_Sul)
4320859,Tabaí,RS,http://dbpedia.org/resource/Tabaí,http://pt.dbpedia.org/resource/Tabaí
4320909,Tapejara,RS,"http://dbpedia.org/resource/Tapejara,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Tapejara_(Rio_Grande_do_Sul)
4321006,Tapera,RS,"http://dbpedia.org/resource/Tapera,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Tapera
4321105,Tapes,RS,,http://pt.dbpedia.org/resource/Tapes_(Rio_Grande_do_Sul)
4321204,Taquara,RS,http://dbpedia.org/resource/Taquara,http://pt.dbpedia.org/resource/Taquara_(Rio_Grande_do_Sul)
4321303,Taquari,RS,,http://pt.dbpedia.org/resource/Taquari
4321329,Taquaruçu do Sul,RS,http://dbpedia.org/resource/Taquaruçu_do_Sul,http://pt.dbpedia.org/resource/Taquaruçu_do_Sul
4321352,Tavares,RS,"http://dbpedia.org/resource/Tavares,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Tavares_(Rio_Grande_do_Sul)
4321402,Tenente Portela,RS,http://dbpedia.org/resource/Tenente_Portela,http://pt.dbpedia.org/resource/Tenente_Portela
4321436,Terra de Areia,RS,,http://pt.dbpedia.org/resource/Terra_de_Areia
4321451,Teutônia,RS,http://dbpedia.org/resource/Teutônia,http://pt.dbpedia.org/resource/Teutônia
4321469,Tio Hugo,RS,http://dbpedia.org/resource/Tio_Hugo,http://pt.dbpedia.org/resource/Tio_Hugo
4321477,Tiradentes do Sul,RS,http://dbpedia.org/resource/Tiradentes_do_Sul,http://pt.dbpedia.org/resource/Tiradentes_do_Sul
4321493,Toropi,RS,http://dbpedia.org/resource/Toropi,http://pt.dbpedia.org/resource/Toropi
4321501,Torres,RS,"http://dbpedia.org/resource/Torres,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Torres_(Rio_Grande_do_Sul)
4321600,Tramandaí,RS,http://dbpedia.org/resource/Tramandaí,http://pt.dbpedia.org/resource/Tramandaí
4321626,Travesseiro,RS,http://dbpedia.org/resource/Travesseiro,http://pt.dbpedia.org/resource/Travesseiro_(Rio_Grande_do_Sul)
4321634,Três Arroios,RS,http://dbpedia.org/resource/Três_Arroios,http://pt.dbpedia.org/resource/Três_Arroios
4321667,Três Cachoeiras,RS,http://dbpedia.org/resource/Três_Cachoeiras,http://pt.dbpedia.org/resource/Três_Cachoeiras
4321709,Três Coroas,RS,http://dbpedia.org/resource/Três_Coroas,http://pt.dbpedia.org/resource/Três_Coroas
4321808,Três de Maio,RS,http://dbpedia.org/resource/Três_de_Maio,http://pt.dbpedia.org/resource/Três_de_Maio
4321832,Três Forquilhas,RS,http://dbpedia.org/resource/Três_Forquilhas,http://pt.dbpedia.org/resource/Três_Forquilhas
4321857,Três Palmeiras,RS,http://dbpedia.org/resource/Três_Palmeiras,http://pt.dbpedia.org/resource/Três_Palmeiras
4321907,Três Passos,RS,http://dbpedia.org/resource/Três_Passos,http://pt.dbpedia.org/resource/Três_Passos
4321956,Trindade do Sul,RS,http://dbpedia.org/resource/Trindade_do_Sul,http://pt.dbpedia.org/resource/Trindade_do_Sul
4322004,Triunfo,RS,"http://dbpedia.org/resource/Triunfo,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Triunfo_(Rio_Grande_do_Sul)
4322103,Tucunduva,RS,http://dbpedia.org/resource/Tucunduva,http://pt.dbpedia.org/resource/Tucunduva
4322152,Tunas,RS,"http://dbpedia.org/resource/Tunas,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Tunas
4322186,Tupanci do Sul,RS,http://dbpedia.org/resource/Tupanci_do_Sul,http://pt.dbpedia.org/resource/Tupanci_do_Sul
4322202,Tupanciretã,RS,http://dbpedia.org/resource/Tupanciretã,http://pt.dbpedia.org/resource/Tupanciretã
4322251,Tupandi,RS,http://dbpedia.org/resource/Tupandi,http://pt.dbpedia.org/resource/Tupandi
4322301,Tuparendi,RS,http://dbpedia.org/resource/Tuparendi,http://pt.dbpedia.org/resource/Tuparendi
4322327,Turuçu,RS,http://dbpedia.org/resource/Turuçu,http://pt.dbpedia.org/resource/Turuçu
4322343,Ubiretama,RS,http://dbpedia.org/resource/Ubiretama,http://pt.dbpedia.org/resource/Ubiretama
4322350,União da Serra,RS,http://dbpedia.org/resource/União_da_Serra,http://pt.dbpedia.org/resource/União_da_Serra
4322376,Unistalda,RS,http://dbpedia.org/resource/Unistalda,http://pt.dbpedia.org/resource/Unistalda
4322400,Uruguaiana,RS,,
4322509,Vacaria,RS,http://dbpedia.org/resource/Vacaria,http://pt.dbpedia.org/resource/Vacaria
4322525,Vale Verde,RS,http://dbpedia.org/resource/Vale_Verde,http://pt.dbpedia.org/resource/Vale_Verde_(Rio_Grande_do_Sul)
4322533,Vale do Sol,RS,http://dbpedia.org/resource/Vale_do_Sol,http://pt.dbpedia.org/resource/Vale_do_Sol
4322541,Vale Real,RS,http://dbpedia.org/resource/Vale_Real,http://pt.dbpedia.org/resource/Vale_Real
4322558,Vanini,RS,"http://dbpedia.org/resource/Vanini,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Vanini
4322608,Venâncio Aires,RS,http://dbpedia.org/resource/Venâncio_Aires,http://pt.dbpedia.org/resource/Venâncio_Aires
4322707,Vera Cruz,RS,"http://dbpedia.org/resource/Vera_Cruz,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Vera_Cruz_(Rio_Grande_do_Sul)
4322806,Veranópolis,RS,http://dbpedia.org/resource/Veranópolis,http://pt.dbpedia.org/resource/Veranópolis
4322855,Vespasiano Corrêa,RS,http://dbpedia.org/resource/Vespasiano_Correa,http://pt.dbpedia.org/resource/Vespasiano_Corrêa
4322905,Viadutos,RS,http://dbpedia.org/resource/Viadutos,http://pt.dbpedia.org/resource/Viadutos
4323002,Viamão,RS,http://dbpedia.org/resource/Viamão,http://pt.dbpedia.org/resource/Viamão
4323101,Vicente Dutra,RS,http://dbpedia.org/resource/Vicente_Dutra,http://pt.dbpedia.org/resource/Vicente_Dutra
4323200,Victor Graeff,RS,http://dbpedia.org/resource/Victor_Graeff,http://pt.dbpedia.org/resource/Victor_Graeff
4323309,Vila Flores,RS,http://dbpedia.org/resource/Vila_Flores,http://pt.dbpedia.org/resource/Vila_Flores
4323358,Vila Lângaro,RS,http://dbpedia.org/resource/Vila_Lângaro,http://pt.dbpedia.org/resource/Vila_Lângaro
4323408,Vila Maria,RS,,http://pt.dbpedia.org/resource/Vila_Maria
4323457,Vila Nova do Sul,RS,http://dbpedia.org/resource/Vila_Nova_do_Sul,http://pt.dbpedia.org/resource/Vila_Nova_do_Sul
4323507,Vista Alegre,RS,"http://dbpedia.org/resource/Vista_Alegre,_Rio_Grande_do_Sul",http://pt.dbpedia.org/resource/Vista_Alegre
4323606,Vista Alegre do Prata,RS,http://dbpedia.org/resource/Vista_Alegre_do_Prata,http://pt.dbpedia.org/resource/Vista_Alegre_do_Prata
4323705,Vista Gaúcha,RS,http://dbpedia.org/resource/Vista_Gaúcha,http://pt.dbpedia.org/resource/Vista_Gaúcha
4323754,Vitória das Missões,RS,http://dbpedia.org/resource/Vitória_das_Missões,http://pt.dbpedia.org/resource/Vitória_das_Missões
4323770,Westfália,RS,http://dbpedia.org/resource/Westfália,http://pt.dbpedia.org/resource/Westfália
4323804,Xangri-lá,RS,http://dbpedia.org/resource/Xangri-lá,http://pt.dbpedia.org/resource/Xangri-lá
5000203,Água Clara,MS,http://dbpedia.org/resource/Água_Clara,http://pt.dbpedia.org/resource/Água_Clara
5000252,Alcinópolis,MS,http://dbpedia.org/resource/Alcinópolis,http://pt.dbpedia.org/resource/Alcinópolis
5000609,Amambai,MS,http://dbpedia.org/resource/Amambai,http://pt.dbpedia.org/resource/Amambai
5000708,Anastácio,MS,http://dbpedia.org/resource/Anastácio,http://pt.dbpedia.org/resource/Anastácio_(Mato_Grosso_do_Sul)
5000807,Anaurilândia,MS,http://dbpedia.org/resource/Anaurilândia,http://pt.dbpedia.org/resource/Anaurilândia
5000856,Angélica,MS,"http://dbpedia.org/resource/Angélica,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Angélica_(Mato_Grosso_do_Sul)
5000906,Antônio João,MS,http://dbpedia.org/resource/Antônio_João,http://pt.dbpedia.org/resource/Antônio_João
5001003,Aparecida do Taboado,MS,http://dbpedia.org/resource/Aparecida_do_Taboado,http://pt.dbpedia.org/resource/Aparecida_do_Taboado
5001102,Aquidauana,MS,http://dbpedia.org/resource/Aquidauana,http://pt.dbpedia.org/resource/Aquidauana
5001243,Aral Moreira,MS,http://dbpedia.org/resource/Aral_Moreira,http://pt.dbpedia.org/resource/Aral_Moreira
5001508,Bandeirantes,MS,"http://dbpedia.org/resource/Bandeirantes,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Bandeirantes_(Mato_Grosso_do_Sul)
5001904,Bataguassu,MS,http://dbpedia.org/resource/Bataguassu,http://pt.dbpedia.org/resource/Bataguassu
5002001,Batayporã,MS,http://dbpedia.org/resource/Bataiporã,http://pt.dbpedia.org/resource/Batayporã
5002100,Bela Vista,MS,"http://dbpedia.org/resource/Bela_Vista,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Bela_Vista
5002159,Bodoquena,MS,http://dbpedia.org/resource/Bodoquena,http://pt.dbpedia.org/resource/Bodoquena
5002209,Bonito,MS,"http://dbpedia.org/resource/Bonito,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Bonito_(Mato_Grosso_do_Sul)
5002308,Brasilândia,MS,http://dbpedia.org/resource/Brasilândia,http://pt.dbpedia.org/resource/Brasilândia
5002407,Caarapó,MS,http://dbpedia.org/resource/Caarapó,http://pt.dbpedia.org/resource/Caarapó
5002605,Camapuã,MS,http://dbpedia.org/resource/Camapuã,http://pt.dbpedia.org/resource/Camapuã
5002704,Campo Grande,MS,http://dbpedia.org/resource/Campo_Grande,http://pt.dbpedia.org/resource/Campo_Grande_(Mato_Grosso_do_Sul)
5002803,Caracol,MS,"http://dbpedia.org/resource/Caracol,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Caracol_(Mato_Grosso_do_Sul)
5002902,Cassilândia,MS,http://dbpedia.org/resource/Cassilândia,http://pt.dbpedia.org/resource/Cassilândia
5002951,Chapadão do Sul,MS,http://dbpedia.org/resource/Chapadão_do_Sul,http://pt.dbpedia.org/resource/Chapadão_do_Sul
5003108,Corguinho,MS,http://dbpedia.org/resource/Corguinho,http://pt.dbpedia.org/resource/Corguinho
5003157,Coronel Sapucaia,MS,http://dbpedia.org/resource/Coronel_Sapucaia,http://pt.dbpedia.org/resource/Coronel_Sapucaia
5003207,Corumbá,MS,http://dbpedia.org/resource/Corumbá,http://pt.dbpedia.org/resource/Corumbá
5003256,Costa Rica,MS,"http://dbpedia.org/resource/Costa_Rica,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Costa_Rica_(Mato_Grosso_do_Sul)
5003306,Coxim,MS,http://dbpedia.org/resource/Coxim,http://pt.dbpedia.org/resource/Coxim
5003454,Deodápolis,MS,http://dbpedia.org/resource/Deodápolis,http://pt.dbpedia.org/resource/Deodápolis
5003488,Dois Irmãos do Buriti,MS,http://dbpedia.org/resource/Dois_Irmãos_do_Buriti,http://pt.dbpedia.org/resource/Dois_Irmãos_do_Buriti
5003504,Douradina,MS,"http://dbpedia.org/resource/Douradina,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Douradina_(Mato_Grosso_do_Sul)
5003702,Dourados,MS,http://dbpedia.org/resource/Dourados,http://pt.dbpedia.org/resource/Dourados
5003751,Eldorado,MS,"http://dbpedia.org/resource/Eldorado,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Eldorado_(Mato_Grosso_do_Sul)
5003801,Fátima do Sul,MS,http://dbpedia.org/resource/Fátima_do_Sul,http://pt.dbpedia.org/resource/Fátima_do_Sul
5003900,Figueirão,MS,http://dbpedia.org/resource/Figueirão,http://pt.dbpedia.org/resource/Figueirão
5004007,Glória de Dourados,MS,http://dbpedia.org/resource/Glória_de_Dourados,http://pt.dbpedia.org/resource/Glória_de_Dourados
5004106,Guia Lopes da Laguna,MS,http://dbpedia.org/resource/Guia_Lopes_da_Laguna,http://pt.dbpedia.org/resource/Guia_Lopes_da_Laguna
5004304,Iguatemi,MS,http://dbpedia.org/resource/Iguatemi,http://pt.dbpedia.org/resource/Iguatemi_(Mato_Grosso_do_Sul)
5004403,Inocência,MS,http://dbpedia.org/resource/Inocência,http://pt.dbpedia.org/resource/Inocência
5004502,Itaporã,MS,http://dbpedia.org/resource/Itaporã,http://pt.dbpedia.org/resource/Itaporã
5004601,Itaquiraí,MS,http://dbpedia.org/resource/Itaquiraí,http://pt.dbpedia.org/resource/Itaquiraí
5004700,Ivinhema,MS,http://dbpedia.org/resource/Ivinhema,http://pt.dbpedia.org/resource/Ivinhema
5004809,Japorã,MS,http://dbpedia.org/resource/Japorã,http://pt.dbpedia.org/resource/Japorã
5004908,Jaraguari,MS,http://dbpedia.org/resource/Jaraguari,http://pt.dbpedia.org/resource/Jaraguari
5005004,Jardim,MS,"http://dbpedia.org/resource/Jardim,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Jardim_(Mato_Grosso_do_Sul)
5005103,Jateí,MS,http://dbpedia.org/resource/Jateí,http://pt.dbpedia.org/resource/Jateí
5005152,Juti,MS,http://dbpedia.org/resource/Juti,http://pt.dbpedia.org/resource/Juti
5005202,Ladário,MS,http://dbpedia.org/resource/Ladário,http://pt.dbpedia.org/resource/Ladário
5005251,Laguna Carapã,MS,http://dbpedia.org/resource/Laguna_Carapã,http://pt.dbpedia.org/resource/Laguna_Carapã
5005400,Maracaju,MS,"http://dbpedia.org/resource/Maracaju,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Maracaju
5005608,Miranda,MS,"http://dbpedia.org/resource/Miranda,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Miranda_(Mato_Grosso_do_Sul)
5005681,Mundo Novo,MS,"http://dbpedia.org/resource/Mundo_Novo,_Mato_Grosso_do_Sul",http://pt.dbpedia.org/resource/Mundo_Novo_(Mato_Grosso_do_Sul)
5005707,Naviraí,MS,http://dbpedia.org/resource/Naviraí,http://pt.dbpedia.org/resource/Naviraí
5005806,Nioaque,MS,http://dbpedia.org/resource/Nioaque,http://pt.dbpedia.org/resource/Nioaque
5006002,Nova Alvorada do Sul,MS,http://dbpedia.org/resource/Nova_Alvorada_do_Sul,http://pt.dbpedia.org/resource/Nova_Alvorada_do_Sul
5006200,Nova Andradina,MS,http://dbpedia.org/resource/Nova_Andradina,http://pt.dbpedia.org/resource/Nova_Andradina
5006259,Novo Horizonte do Sul,MS,http://dbpedia.org/resource/Novo_Horizonte_do_Sul,http://pt.dbpedia.org/resource/Novo_Horizonte_do_Sul
5006275,Paraíso das Águas,MS,,http://pt.dbpedia.org/resource/Paraíso_das_Águas
5006309,Paranaíba,MS,http://dbpedia.org/resource/Paranaíba,http://pt.dbpedia.org/resource/Paranaíba
