code,name,uf,dbpedia,dbpedia_pt,wikidata
4122404,Rolândia,PR,http://dbpedia.org/resource/Rolândia,http://pt.dbpedia.org/resource/Rolândia,http://www.wikidata.org/entity/Q1008266
4122503,Roncador,PR,"http://dbpedia.org/resource/Roncador,_Paraná",http://pt.dbpedia.org/resource/Roncador,http://www.wikidata.org/entity/Q2003693
4122602,Rondon,PR,"http://dbpedia.org/resource/Rondon,_Paraná",http://pt.dbpedia.org/resource/Rondon_(Paraná),http://www.wikidata.org/entity/Q2083352
4122651,Rosário do Ivaí,PR,http://dbpedia.org/resource/Rosário_do_Ivaí,http://pt.dbpedia.org/resource/Rosário_do_Ivaí,http://www.wikidata.org/entity/Q1803485
4122701,Sabáudia,PR,http://dbpedia.org/resource/Sabáudia,http://pt.dbpedia.org/resource/Sabáudia,http://www.wikidata.org/entity/Q1775808
4122800,Salgado Filho,PR,http://dbpedia.org/resource/Salgado_Filho,http://pt.dbpedia.org/resource/Salgado_Filho_(Paraná),http://www.wikidata.org/entity/Q637930
4122909,Salto do Itararé,PR,http://dbpedia.org/resource/Salto_do_Itararé,http://pt.dbpedia.org/resource/Salto_do_Itararé,http://www.wikidata.org/entity/Q580298
4123006,Salto do Lontra,PR,http://dbpedia.org/resource/Salto_do_Lontra,http://pt.dbpedia.org/resource/Salto_do_Lontra,http://www.wikidata.org/entity/Q1803499
4123105,Santa Amélia,PR,,http://pt.dbpedia.org/resource/Santa_Amélia,http://www.wikidata.org/entity/Q2007640
4123204,Santa Cecília do Pavão,PR,http://dbpedia.org/resource/Santa_Cecília_do_Pavão,http://pt.dbpedia.org/resource/Santa_Cecília_do_Pavão,http://www.wikidata.org/entity/Q2005109
4123303,Santa Cruz de Monte Castelo,PR,http://dbpedia.org/resource/Santa_Cruz_do_Monte_Castelo,http://pt.dbpedia.org/resource/Santa_Cruz_de_Monte_Castelo,http://www.wikidata.org/entity/Q2003729
4123402,Santa Fé,PR,"http://dbpedia.org/resource/Santa_Fé,_Paraná",http://pt.dbpedia.org/resource/Santa_Fé_(Paraná),http://www.wikidata.org/entity/Q1811171
4123501,Santa Helena,PR,"http://dbpedia.org/resource/Santa_Helena,_Paraná",http://pt.dbpedia.org/resource/Santa_Helena_(Paraná),http://www.wikidata.org/entity/Q2355851
4123600,Santa Inês,PR,,http://pt.dbpedia.org/resource/Santa_Inês_(Paraná),http://www.wikidata.org/entity/Q2283744
4123709,Santa Isabel do Ivaí,PR,http://dbpedia.org/resource/Santa_Isabel_do_Ivaí,http://pt.dbpedia.org/resource/Santa_Isabel_do_Ivaí,http://www.wikidata.org/entity/Q2003762
4123808,Santa Izabel do Oeste,PR,http://dbpedia.org/resource/Santa_Izabel_do_Oeste,http://pt.dbpedia.org/resource/Santa_Izabel_do_Oeste,http://www.wikidata.org/entity/Q1803324
4123824,Santa Lúcia,PR,"http://dbpedia.org/resource/Santa_Lúcia,_Paraná",http://pt.dbpedia.org/resource/Santa_Lúcia_(Paraná),http://www.wikidata.org/entity/Q2077843
4123857,Santa Maria do Oeste,PR,http://dbpedia.org/resource/Santa_Maria_do_Oeste,http://pt.dbpedia.org/resource/Santa_Maria_do_Oeste,http://www.wikidata.org/entity/Q1995037
4123907,Santa Mariana,PR,,http://pt.dbpedia.org/resource/Santa_Mariana,http://www.wikidata.org/entity/Q2065952
4123956,Santa Mônica,PR,http://dbpedia.org/resource/Santa_Mônica,http://pt.dbpedia.org/resource/Santa_Mônica_(Paraná),http://www.wikidata.org/entity/Q2003719
4124004,Santana do Itararé,PR,http://dbpedia.org/resource/Santana_do_Itararé,http://pt.dbpedia.org/resource/Santana_do_Itararé,http://www.wikidata.org/entity/Q2006435
4124020,Santa Tereza do Oeste,PR,http://dbpedia.org/resource/Santa_Tereza_do_Oeste,http://pt.dbpedia.org/resource/Santa_Tereza_do_Oeste,http://www.wikidata.org/entity/Q1803495
4124053,Santa Terezinha de Itaipu,PR,http://dbpedia.org/resource/Santa_Terezinha_de_Itaipu,http://pt.dbpedia.org/resource/Santa_Terezinha_de_Itaipu,http://www.wikidata.org/entity/Q1802908
4124103,Santo Antônio da Platina,PR,http://dbpedia.org/resource/Santo_Antônio_da_Platina,http://pt.dbpedia.org/resource/Santo_Antônio_da_Platina,http://www.wikidata.org/entity/Q929328
4124202,Santo Antônio do Caiuá,PR,http://dbpedia.org/resource/Santo_Antônio_do_Caiuá,http://pt.dbpedia.org/resource/Santo_Antônio_do_Caiuá,http://www.wikidata.org/entity/Q375907
4124301,Santo Antônio do Paraíso,PR,http://dbpedia.org/resource/Santo_Antônio_do_Paraíso,http://pt.dbpedia.org/resource/Santo_Antônio_do_Paraíso,http://www.wikidata.org/entity/Q2007649
4124400,Santo Antônio do Sudoeste,PR,http://dbpedia.org/resource/Santo_Antônio_do_Sudoeste,http://pt.dbpedia.org/resource/Santo_Antônio_do_Sudoeste,http://www.wikidata.org/entity/Q1803373
4124509,Santo Inácio,PR,http://dbpedia.org/resource/Santo_Inácio,http://pt.dbpedia.org/resource/Santo_Inácio_(Paraná),http://www.wikidata.org/entity/Q1775771
4124608,São Carlos do Ivaí,PR,http://dbpedia.org/resource/São_Carlos_do_Ivaí,http://pt.dbpedia.org/resource/São_Carlos_do_Ivaí,http://www.wikidata.org/entity/Q2003690
4124707,São Jerônimo da Serra,PR,http://dbpedia.org/resource/São_Jerônimo_da_Serra,http://pt.dbpedia.org/resource/São_Jerônimo_da_Serra,http://www.wikidata.org/entity/Q2005069
4124806,São João,PR,"http://dbpedia.org/resource/São_João,_Paraná",http://pt.dbpedia.org/resource/São_João_(Paraná),http://www.wikidata.org/entity/Q2101599
4124905,São João do Caiuá,PR,,http://pt.dbpedia.org/resource/São_João_do_Caiuá,http://www.wikidata.org/entity/Q2004153
4125001,São João do Ivaí,PR,http://dbpedia.org/resource/São_João_do_Ivaí,http://pt.dbpedia.org/resource/São_João_do_Ivaí,http://www.wikidata.org/entity/Q1803358
4125100,São João do Triunfo,PR,http://dbpedia.org/resource/São_João_do_Triunfo,http://pt.dbpedia.org/resource/São_João_do_Triunfo,http://www.wikidata.org/entity/Q2006406
4125209,São Jorge d'Oeste,PR,http://dbpedia.org/resource/São_Jorge_d'Oeste,http://pt.dbpedia.org/resource/São_Jorge_d'Oeste,http://www.wikidata.org/entity/Q1803364
4125308,São Jorge do Ivaí,PR,http://dbpedia.org/resource/São_Jorge_do_Ivaí,http://pt.dbpedia.org/resource/São_Jorge_do_Ivaí,http://www.wikidata.org/entity/Q1773332
4125357,São Jorge do Patrocínio,PR,http://dbpedia.org/resource/São_Jorge_do_Patrocínio,http://pt.dbpedia.org/resource/São_Jorge_do_Patrocínio,http://www.wikidata.org/entity/Q2004142
4125407,São José da Boa Vista,PR,http://dbpedia.org/resource/São_José_da_Boa_Vista,http://pt.dbpedia.org/resource/São_José_da_Boa_Vista,http://www.wikidata.org/entity/Q2006425
4125456,São José das Palmeiras,PR,http://dbpedia.org/resource/São_José_das_Palmeiras,http://pt.dbpedia.org/resource/São_José_das_Palmeiras,http://www.wikidata.org/entity/Q2004131
4125506,São José dos Pinhais,PR,http://dbpedia.org/resource/São_José_dos_Pinhais,http://pt.dbpedia.org/resource/São_José_dos_Pinhais,http://www.wikidata.org/entity/Q478818
4125555,São Manoel do Paraná,PR,http://dbpedia.org/resource/São_Manoel_do_Paraná,http://pt.dbpedia.org/resource/São_Manoel_do_Paraná,http://www.wikidata.org/entity/Q2003820
4125605,São Mateus do Sul,PR,,,
4125704,São Miguel do Iguaçu,PR,http://dbpedia.org/resource/São_Miguel_do_Iguaçu,http://pt.dbpedia.org/resource/São_Miguel_do_Iguaçu,http://www.wikidata.org/entity/Q1773060
4125753,São Pedro do Iguaçu,PR,http://dbpedia.org/resource/São_Pedro_do_Iguaçu,http://pt.dbpedia.org/resource/São_Pedro_do_Iguaçu,http://www.wikidata.org/entity/Q2003681
4125803,São Pedro do Ivaí,PR,http://dbpedia.org/resource/São_Pedro_do_Ivaí,http://pt.dbpedia.org/resource/São_Pedro_do_Ivaí,http://www.wikidata.org/entity/Q1802884
4125902,São Pedro do Paraná,PR,http://dbpedia.org/resource/São_Pedro_do_Paraná,http://pt.dbpedia.org/resource/São_Pedro_do_Paraná,http://www.wikidata.org/entity/Q2003774
4126009,São Sebastião da Amoreira,PR,http://dbpedia.org/resource/São_Sebastião_da_Amoreira,http://pt.dbpedia.org/resource/São_Sebastião_da_Amoreira,http://www.wikidata.org/entity/Q2007441
4126108,São Tomé,PR,"http://dbpedia.org/resource/São_Tomé,_Paraná",http://pt.dbpedia.org/resource/São_Tomé_(Paraná),http://www.wikidata.org/entity/Q2019197
4126207,Sapopema,PR,http://dbpedia.org/resource/Sapopema,http://pt.dbpedia.org/resource/Sapopema_(Paraná),http://www.wikidata.org/entity/Q2005483
4126256,Sarandi,PR,"http://dbpedia.org/resource/Sarandi,_Paraná",http://pt.dbpedia.org/resource/Sarandi_(Paraná),http://www.wikidata.org/entity/Q2351325
4126272,Saudade do Iguaçu,PR,http://dbpedia.org/resource/Saudade_do_Iguaçu,http://pt.dbpedia.org/resource/Saudade_do_Iguaçu,http://www.wikidata.org/entity/Q2004500
4126306,Sengés,PR,,http://pt.dbpedia.org/resource/Sengés,http://www.wikidata.org/entity/Q1803479
4126355,Serranópolis do Iguaçu,PR,http://dbpedia.org/resource/Serranópolis_do_Iguaçu,http://pt.dbpedia.org/resource/Serranópolis_do_Iguaçu,http://www.wikidata.org/entity/Q1803292
4126405,Sertaneja,PR,"http://dbpedia.org/resource/Sertaneja,_Paraná",http://pt.dbpedia.org/resource/Sertaneja,http://www.wikidata.org/entity/Q2064911
4126504,Sertanópolis,PR,http://dbpedia.org/resource/Sertanópolis,http://pt.dbpedia.org/resource/Sertanópolis,http://www.wikidata.org/entity/Q2005080
4126603,Siqueira Campos,PR,"http://dbpedia.org/resource/Siqueira_Campos,_Paraná",http://pt.dbpedia.org/resource/Siqueira_Campos_(Paraná),http://www.wikidata.org/entity/Q2064771
4126652,Sulina,PR,"http://dbpedia.org/resource/Sulina,_Paraná",http://pt.dbpedia.org/resource/Sulina,http://www.wikidata.org/entity/Q2104137
4126678,Tamarana,PR,http://dbpedia.org/resource/Tamarana,http://pt.dbpedia.org/resource/Tamarana,http://www.wikidata.org/entity/Q2006415
4126702,Tamboara,PR,http://dbpedia.org/resource/Tamboara,http://pt.dbpedia.org/resource/Tamboara,http://www.wikidata.org/entity/Q930867
4126801,Tapejara,PR,"http://dbpedia.org/resource/Tapejara,_Paraná",http://pt.dbpedia.org/resource/Tapejara_(Paraná),http://www.wikidata.org/entity/Q2105955
4126900,Tapira,PR,"http://dbpedia.org/resource/Tapira,_Paraná",http://pt.dbpedia.org/resource/Tapira_(Paraná),http://www.wikidata.org/entity/Q1966758
4127007,Teixeira Soares,PR,http://dbpedia.org/resource/Teixeira_Soares,http://pt.dbpedia.org/resource/Teixeira_Soares,http://www.wikidata.org/entity/Q2004218
4127106,Telêmaco Borba,PR,,,
4127205,Terra Boa,PR,,http://pt.dbpedia.org/resource/Terra_Boa,http://www.wikidata.org/entity/Q956038
4127304,Terra Rica,PR,http://dbpedia.org/resource/Terra_Rica,http://pt.dbpedia.org/resource/Terra_Rica,http://www.wikidata.org/entity/Q1814454
4127403,Terra Roxa,PR,"http://dbpedia.org/resource/Terra_Roxa,_Paraná",http://pt.dbpedia.org/resource/Terra_Roxa_(Paraná),http://www.wikidata.org/entity/Q2104252
4127502,Tibagi,PR,,http://pt.dbpedia.org/resource/Tibagi,http://www.wikidata.org/entity/Q987328
4127601,Tijucas do Sul,PR,http://dbpedia.org/resource/Tijucas_do_Sul,http://pt.dbpedia.org/resource/Tijucas_do_Sul,http://www.wikidata.org/entity/Q1803774
4127700,Toledo,PR,,http://pt.dbpedia.org/resource/Toledo_(Paraná),http://www.wikidata.org/entity/Q1776774
4127809,Tomazina,PR,http://dbpedia.org/resource/Tomazina,http://pt.dbpedia.org/resource/Tomazina,http://www.wikidata.org/entity/Q2006399
4127858,Três Barras do Paraná,PR,http://dbpedia.org/resource/Três_Barras_do_Paraná,http://pt.dbpedia.org/resource/Três_Barras_do_Paraná,http://www.wikidata.org/entity/Q1803338
4127882,Tunas do Paraná,PR,http://dbpedia.org/resource/Tunas_do_Paraná,http://pt.dbpedia.org/resource/Tunas_do_Paraná,http://www.wikidata.org/entity/Q2004599
4127908,Tuneiras do Oeste,PR,http://dbpedia.org/resource/Tuneiras_do_Oeste,http://pt.dbpedia.org/resource/Tuneiras_do_Oeste,http://www.wikidata.org/entity/Q1830118
4127957,Tupãssi,PR,http://dbpedia.org/resource/Tupãssi,http://pt.dbpedia.org/resource/Tupãssi,http://www.wikidata.org/entity/Q2003701
4127965,Turvo,PR,,http://pt.dbpedia.org/resource/Turvo_(Paraná),http://www.wikidata.org/entity/Q1899023
4128005,Ubiratã,PR,http://dbpedia.org/resource/Ubiratã,http://pt.dbpedia.org/resource/Ubiratã,http://www.wikidata.org/entity/Q2004566
4128104,Umuarama,PR,http://dbpedia.org/resource/Umuarama,http://pt.dbpedia.org/resource/Umuarama,http://www.wikidata.org/entity/Q593948
4128203,União da Vitória,PR,,http://pt.dbpedia.org/resource/União_da_Vitória,http://www.wikidata.org/entity/Q988869
4128302,Uniflor,PR,http://dbpedia.org/resource/Uniflor,http://pt.dbpedia.org/resource/Uniflor,http://www.wikidata.org/entity/Q1775795
4128401,Uraí,PR,http://dbpedia.org/resource/Uraí,http://pt.dbpedia.org/resource/Uraí,http://www.wikidata.org/entity/Q2005140
4128500,Wenceslau Braz,PR,,http://pt.dbpedia.org/resource/Wenceslau_Braz_(Paraná),http://www.wikidata.org/entity/Q2006930
4128534,Ventania,PR,http://dbpedia.org/resource/Ventania,http://pt.dbpedia.org/resource/Ventania_(Paraná),http://www.wikidata.org/entity/Q1803276
4128559,Vera Cruz do Oeste,PR,http://dbpedia.org/resource/Vera_Cruz_do_Oeste,http://pt.dbpedia.org/resource/Vera_Cruz_do_Oeste,http://www.wikidata.org/entity/Q1803331
4128609,Verê,PR,http://dbpedia.org/resource/Verê,http://pt.dbpedia.org/resource/Verê,http://www.wikidata.org/entity/Q1803304
4128625,Alto Paraíso,PR,"http://dbpedia.org/resource/Alto_Paraíso,_Paraná",http://pt.dbpedia.org/resource/Alto_Paraíso_(Paraná),http://www.wikidata.org/entity/Q2064812
4128633,Doutor Ulysses,PR,http://dbpedia.org/resource/Doutor_Ulysses,http://pt.dbpedia.org/resource/Doutor_Ulysses,http://www.wikidata.org/entity/Q660697
4128658,Virmond,PR,http://dbpedia.org/resource/Virmond,http://pt.dbpedia.org/resource/Virmond,http://www.wikidata.org/entity/Q522096
4128708,Vitorino,PR,"http://dbpedia.org/resource/Vitorino,_Paraná",http://pt.dbpedia.org/resource/Vitorino_(Paraná),http://www.wikidata.org/entity/Q2004576
4128807,Xambrê,PR,http://dbpedia.org/resource/Xambrê,http://pt.dbpedia.org/resource/Xambrê,http://www.wikidata.org/entity/Q2003811
4200051,Abdon Batista,SC,http://dbpedia.org/resource/Abdon_Batista,http://pt.dbpedia.org/resource/Abdon_Batista_(Santa_Catarina),http://www.wikidata.org/entity/Q1637414
4200101,Abelardo Luz,SC,http://dbpedia.org/resource/Abelardo_Luz,http://pt.dbpedia.org/resource/Abelardo_Luz,http://www.wikidata.org/entity/Q1637506
4200200,Agrolândia,SC,http://dbpedia.org/resource/Agrolândia,http://pt.dbpedia.org/resource/Agrolândia,http://www.wikidata.org/entity/Q397387
4200309,Agronômica,SC,"http://dbpedia.org/resource/Agronômica,_Santa_Catarina",http://pt.dbpedia.org/resource/Agronômica,http://www.wikidata.org/entity/Q1754594
4200408,Água Doce,SC,http://dbpedia.org/resource/Água_Doce,http://pt.dbpedia.org/resource/Água_Doce,http://www.wikidata.org/entity/Q1750762
4200507,Águas de Chapecó,SC,,http://pt.dbpedia.org/resource/Águas_de_Chapecó,http://www.wikidata.org/entity/Q1750761
4200556,Águas Frias,SC,,http://pt.dbpedia.org/resource/Águas_Frias_(Santa_Catarina),http://www.wikidata.org/entity/Q1796824
4200606,Águas Mornas,SC,http://dbpedia.org/resource/Águas_Mornas,http://pt.dbpedia.org/resource/Águas_Mornas,http://www.wikidata.org/entity/Q249844
4200705,Alfredo Wagner,SC,http://dbpedia.org/resource/Alfredo_Wagner,http://pt.dbpedia.org/resource/Alfredo_Wagner,http://www.wikidata.org/entity/Q1754557
4200754,Alto Bela Vista,SC,http://dbpedia.org/resource/Alto_Bela_Vista,http://pt.dbpedia.org/resource/Alto_Bela_Vista,http://www.wikidata.org/entity/Q1758023
4200804,Anchieta,SC,"http://dbpedia.org/resource/Anchieta,_Santa_Catarina",http://pt.dbpedia.org/resource/Anchieta_(Santa_Catarina),http://www.wikidata.org/entity/Q1935710
4200903,Angelina,SC,"http://dbpedia.org/resource/Angelina,_Santa_Catarina",http://pt.dbpedia.org/resource/Angelina_(Santa_Catarina),http://www.wikidata.org/entity/Q1784392
4201000,Anita Garibaldi,SC,"http://dbpedia.org/resource/Anita_Garibaldi,_Santa_Catarina",http://pt.dbpedia.org/resource/Anita_Garibaldi_(Santa_Catarina),http://www.wikidata.org/entity/Q617657
4201109,Anitápolis,SC,http://dbpedia.org/resource/Anitápolis,http://pt.dbpedia.org/resource/Anitápolis,http://www.wikidata.org/entity/Q1750770
4201208,Antônio Carlos,SC,"http://dbpedia.org/resource/Antônio_Carlos,_Santa_Catarina",http://pt.dbpedia.org/resource/Antônio_Carlos_(Santa_Catarina),http://www.wikidata.org/entity/Q975677
4201257,Apiúna,SC,http://dbpedia.org/resource/Apiúna,http://pt.dbpedia.org/resource/Apiúna,http://www.wikidata.org/entity/Q1758008
4201273,Arabutã,SC,http://dbpedia.org/resource/Arabutã,http://pt.dbpedia.org/resource/Arabutã,http://www.wikidata.org/entity/Q374753
4201307,Araquari,SC,http://dbpedia.org/resource/Araquari,http://pt.dbpedia.org/resource/Araquari,http://www.wikidata.org/entity/Q607184
4201406,Araranguá,SC,http://dbpedia.org/resource/Araranguá,http://pt.dbpedia.org/resource/Araranguá,http://www.wikidata.org/entity/Q626231
4201505,Armazém,SC,http://dbpedia.org/resource/Armazém,http://pt.dbpedia.org/resource/Armazém_(Santa_Catarina),http://www.wikidata.org/entity/Q1764990
4201604,Arroio Trinta,SC,http://dbpedia.org/resource/Arroio_Trinta,http://pt.dbpedia.org/resource/Arroio_Trinta,http://www.wikidata.org/entity/Q1758088
4201653,Arvoredo,SC,,http://pt.dbpedia.org/resource/Arvoredo,http://www.wikidata.org/entity/Q1758063
4201703,Ascurra,SC,http://dbpedia.org/resource/Ascurra,http://pt.dbpedia.org/resource/Ascurra,http://www.wikidata.org/entity/Q1758057
4201802,Atalanta,SC,"http://dbpedia.org/resource/Atalanta,_Santa_Catarina",http://pt.dbpedia.org/resource/Atalanta,http://www.wikidata.org/entity/Q1815704
4201901,Aurora,SC,"http://dbpedia.org/resource/Aurora,_Santa_Catarina",http://pt.dbpedia.org/resource/Aurora_(Santa_Catarina),http://www.wikidata.org/entity/Q2012016
4201950,Balneário Arroio do Silva,SC,http://dbpedia.org/resource/Balneário_Arroio_do_Silva,http://pt.dbpedia.org/resource/Balneário_Arroio_do_Silva,http://www.wikidata.org/entity/Q1758002
4202008,Balneário Camboriú,SC,http://dbpedia.org/resource/Balneário_Camboriú,http://pt.dbpedia.org/resource/Balneário_Camboriú,http://www.wikidata.org/entity/Q598016
4202057,Balneário Barra do Sul,SC,http://dbpedia.org/resource/Balneário_Barra_do_Sul,http://pt.dbpedia.org/resource/Balneário_Barra_do_Sul,http://www.wikidata.org/entity/Q1764948
4202073,Balneário Gaivota,SC,http://dbpedia.org/resource/Balneário_Gaivota,http://pt.dbpedia.org/resource/Balneário_Gaivota,http://www.wikidata.org/entity/Q1757752
4202081,Bandeirante,SC,"http://dbpedia.org/resource/Bandeirante,_Santa_Catarina",http://pt.dbpedia.org/resource/Bandeirante_(Santa_Catarina),http://www.wikidata.org/entity/Q941669
4202099,Barra Bonita,SC,"http://dbpedia.org/resource/Barra_Bonita,_Santa_Catarina",http://pt.dbpedia.org/resource/Barra_Bonita_(Santa_Catarina),http://www.wikidata.org/entity/Q1815639
4202107,Barra Velha,SC,http://dbpedia.org/resource/Barra_Velha,http://pt.dbpedia.org/resource/Barra_Velha,http://www.wikidata.org/entity/Q808787
4202131,Bela Vista do Toldo,SC,http://dbpedia.org/resource/Bela_Vista_do_Toldo,http://pt.dbpedia.org/resource/Bela_Vista_do_Toldo,http://www.wikidata.org/entity/Q1765028
4202156,Belmonte,SC,"http://dbpedia.org/resource/Belmonte,_Santa_Catarina",http://pt.dbpedia.org/resource/Belmonte_(Santa_Catarina),http://www.wikidata.org/entity/Q1799364
4202206,Benedito Novo,SC,http://dbpedia.org/resource/Benedito_Novo,http://pt.dbpedia.org/resource/Benedito_Novo,http://www.wikidata.org/entity/Q817098
4202305,Biguaçu,SC,http://dbpedia.org/resource/Biguaçu,http://pt.dbpedia.org/resource/Biguaçu,http://www.wikidata.org/entity/Q1754582
4202404,Blumenau,SC,http://dbpedia.org/resource/Blumenau,http://pt.dbpedia.org/resource/Blumenau,http://www.wikidata.org/entity/Q155557
4202438,Bocaina do Sul,SC,http://dbpedia.org/resource/Bocaina_do_Sul,http://pt.dbpedia.org/resource/Bocaina_do_Sul,http://www.wikidata.org/entity/Q1750759
4202453,Bombinhas,SC,http://dbpedia.org/resource/Bombinhas,http://pt.dbpedia.org/resource/Bombinhas,http://www.wikidata.org/entity/Q891934
4202503,Bom Jardim da Serra,SC,http://dbpedia.org/resource/Bom_Jardim_da_Serra,http://pt.dbpedia.org/resource/Bom_Jardim_da_Serra,http://www.wikidata.org/entity/Q939572
4202537,Bom Jesus,SC,"http://dbpedia.org/resource/Bom_Jesus,_Santa_Catarina",http://pt.dbpedia.org/resource/Bom_Jesus_(Santa_Catarina),http://www.wikidata.org/entity/Q769692
4202578,Bom Jesus do Oeste,SC,http://dbpedia.org/resource/Bom_Jesus_do_Oeste,http://pt.dbpedia.org/resource/Bom_Jesus_do_Oeste,http://www.wikidata.org/entity/Q616028
4202602,Bom Retiro,SC,"http://dbpedia.org/resource/Bom_Retiro,_Santa_Catarina",http://pt.dbpedia.org/resource/Bom_Retiro,http://www.wikidata.org/entity/Q891740
4202701,Botuverá,SC,http://dbpedia.org/resource/Botuverá,http://pt.dbpedia.org/resource/Botuverá,http://www.wikidata.org/entity/Q894929
4202800,Braço do Norte,SC,http://dbpedia.org/resource/Braço_do_Norte,http://pt.dbpedia.org/resource/Braço_do_Norte,http://www.wikidata.org/entity/Q903373
4202859,Braço do Trombudo,SC,http://dbpedia.org/resource/Braço_do_Trombudo,http://pt.dbpedia.org/resource/Braço_do_Trombudo,http://www.wikidata.org/entity/Q1784745
4202875,Brunópolis,SC,http://dbpedia.org/resource/Brunópolis,http://pt.dbpedia.org/resource/Brunópolis,http://www.wikidata.org/entity/Q1765062
4202909,Brusque,SC,"http://dbpedia.org/resource/Brusque,_Santa_Catarina",http://pt.dbpedia.org/resource/Brusque,http://www.wikidata.org/entity/Q329488
4203006,Caçador,SC,http://dbpedia.org/resource/Caçador,http://pt.dbpedia.org/resource/Caçador,http://www.wikidata.org/entity/Q986540
4203105,Caibi,SC,,http://pt.dbpedia.org/resource/Caibi,http://www.wikidata.org/entity/Q1758966
4203154,Calmon,SC,,http://pt.dbpedia.org/resource/Calmon,http://www.wikidata.org/entity/Q1784723
4203204,Camboriú,SC,http://dbpedia.org/resource/Camboriú,http://pt.dbpedia.org/resource/Camboriú,http://www.wikidata.org/entity/Q744097
4203253,Capão Alto,SC,http://dbpedia.org/resource/Capão_Alto,http://pt.dbpedia.org/resource/Capão_Alto,http://www.wikidata.org/entity/Q1112283
4203303,Campo Alegre,SC,"http://dbpedia.org/resource/Campo_Alegre,_Santa_Catarina",http://pt.dbpedia.org/resource/Campo_Alegre_(Santa_Catarina),http://www.wikidata.org/entity/Q2087030
4203402,Campo Belo do Sul,SC,http://dbpedia.org/resource/Campo_Belo_do_Sul,http://pt.dbpedia.org/resource/Campo_Belo_do_Sul,http://www.wikidata.org/entity/Q1765051
4203501,Campo Erê,SC,http://dbpedia.org/resource/Campo_Erê,http://pt.dbpedia.org/resource/Campo_Erê,http://www.wikidata.org/entity/Q1757768
4203600,Campos Novos,SC,http://dbpedia.org/resource/Campos_Novos,http://pt.dbpedia.org/resource/Campos_Novos,http://www.wikidata.org/entity/Q1764972
4203709,Canelinha,SC,http://dbpedia.org/resource/Canelinha,http://pt.dbpedia.org/resource/Canelinha,http://www.wikidata.org/entity/Q957908
4203808,Canoinhas,SC,,http://pt.dbpedia.org/resource/Canoinhas,http://www.wikidata.org/entity/Q1799304
4203907,Capinzal,SC,http://dbpedia.org/resource/Capinzal,http://pt.dbpedia.org/resource/Capinzal,http://www.wikidata.org/entity/Q780452
4203956,Capivari de Baixo,SC,http://dbpedia.org/resource/Capivari_de_Baixo,http://pt.dbpedia.org/resource/Capivari_de_Baixo,http://www.wikidata.org/entity/Q1750765
4204004,Catanduvas,SC,"http://dbpedia.org/resource/Catanduvas,_Santa_Catarina",http://pt.dbpedia.org/resource/Catanduvas_(Santa_Catarina),http://www.wikidata.org/entity/Q2087108
4204103,Caxambu do Sul,SC,,http://pt.dbpedia.org/resource/Caxambu_do_Sul,http://www.wikidata.org/entity/Q1758980
4204152,Celso Ramos,SC,,http://pt.dbpedia.org/resource/Celso_Ramos_(Santa_Catarina),http://www.wikidata.org/entity/Q1750758
4204178,Cerro Negro,SC,"http://dbpedia.org/resource/Cerro_Negro,_Santa_Catarina",http://pt.dbpedia.org/resource/Cerro_Negro,http://www.wikidata.org/entity/Q1799348
4204194,Chapadão do Lageado,SC,http://dbpedia.org/resource/Chapadão_do_Lageado,http://pt.dbpedia.org/resource/Chapadão_do_Lageado,http://www.wikidata.org/entity/Q1784522
4204202,Chapecó,SC,http://dbpedia.org/resource/Chapecó,http://pt.dbpedia.org/resource/Chapecó,http://www.wikidata.org/entity/Q817387
4204251,Cocal do Sul,SC,,http://pt.dbpedia.org/resource/Cocal_do_Sul,http://www.wikidata.org/entity/Q1765012
4204301,Concórdia,SC,http://dbpedia.org/resource/Concórdia,http://pt.dbpedia.org/resource/Concórdia,http://www.wikidata.org/entity/Q749798
4204350,Cordilheira Alta,SC,,http://pt.dbpedia.org/resource/Cordilheira_Alta,http://www.wikidata.org/entity/Q1758999
4204400,Coronel Freitas,SC,,http://pt.dbpedia.org/resource/Coronel_Freitas,http://www.wikidata.org/entity/Q1758946
4204459,Coronel Martins,SC,http://dbpedia.org/resource/Coronel_Martins,http://pt.dbpedia.org/resource/Coronel_Martins,http://www.wikidata.org/entity/Q1784467
4204509,Corupá,SC,http://dbpedia.org/resource/Corupá,http://pt.dbpedia.org/resource/Corupá,http://www.wikidata.org/entity/Q1020408
4204558,Correia Pinto,SC,,http://pt.dbpedia.org/resource/Correia_Pinto,http://www.wikidata.org/entity/Q1764914
4204608,Criciúma,SC,http://dbpedia.org/resource/Criciúma,http://pt.dbpedia.org/resource/Criciúma,http://www.wikidata.org/entity/Q1439157
4204707,Cunha Porã,SC,http://dbpedia.org/resource/Cunha_Porã,http://pt.dbpedia.org/resource/Cunha_Porã,http://www.wikidata.org/entity/Q1758938
4204756,Cunhataí,SC,,http://pt.dbpedia.org/resource/Cunhataí,http://www.wikidata.org/entity/Q1759005
4204806,Curitibanos,SC,http://dbpedia.org/resource/Curitibanos,http://pt.dbpedia.org/resource/Curitibanos,http://www.wikidata.org/entity/Q1765072
4204905,Descanso,SC,"http://dbpedia.org/resource/Descanso,_Santa_Catarina",http://pt.dbpedia.org/resource/Descanso,http://www.wikidata.org/entity/Q1784557
