state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
SE,2807006,São Miguel do Aleixo,municipal,executive,https://www.saomigueldoaleixo.se.gov.br/,,2022-08-22T03:58:34Z,
SE,2807402,Tobias Barreto,municipal,executive,https://www.tobiasbarreto.se.gov.br/,,2022-08-22T03:58:34Z,
SE,2807600,Umbaúba,municipal,executive,https://www.umbauba.se.gov.br/,,2022-08-22T03:58:34Z,
SP,3500105,Adamantina,municipal,executive,https://web.archive.org/web/20070308091801/http:/www.adamantina.sp.gov.br/,,2022-08-22T03:45:54Z,
SP,3500204,Adolfo,municipal,executive,https://www.adolfo.sp.gov.br/,,2020-02-27T13:55:00Z,
SP,3500303,Aguaí,municipal,executive,https://aguai.sp.gov.br/home/,,2020-02-19T18:44:51Z,2020-02-21T16:37:18Z
SP,3500709,Agudos,municipal,executive,https://www.agudos.sp.gov.br/,,2022-08-22T03:45:57Z,
SP,3500709,Agudos,municipal,legislative,https://camaraagudos.sp.gov.br/,,2022-08-22T03:45:56Z,
SP,3500758,Alambari,municipal,executive,https://www.alambari.sp.gov.br/,,2022-08-22T03:45:49Z,
SP,3501004,Altinópolis,municipal,executive,https://www.altinopolis.sp.gov.br/,,2022-08-22T03:45:49Z,
SP,3501152,Alumínio,municipal,executive,https://aluminio.sp.gov.br/,,2022-08-22T03:45:51Z,
SP,3501509,Alvinlândia,municipal,executive,https://www.alvinlandia.sp.gov.br/,,2020-02-27T14:07:44Z,
SP,3501509,Alvinlândia,municipal,legislative,http://www.cmalvinlandia.sp.gov.br/,,2022-08-22T03:45:51Z,
SP,3501608,Americana,municipal,legislative,https://www.camara-americana.sp.gov.br/,,2020-02-27T14:34:56Z,
SP,3501905,Amparo,municipal,executive,https://www.amparo.sp.gov.br/,,2022-08-22T03:45:50Z,
SP,3501905,Amparo,municipal,legislative,https://www.camaraamparo.sp.gov.br/,,2022-08-22T03:45:55Z,
SP,3501707,Américo Brasiliense,municipal,executive,https://www.americobrasiliense.sp.gov.br/site/,,2022-08-22T03:45:50Z,
SP,3501707,Américo Brasiliense,municipal,legislative,http://www.camaraamericobrasiliense.sp.gov.br/,,2020-02-27T15:11:54Z,
SP,3502002,Analândia,municipal,executive,http://www.analandia.sp.gov.br/,,2022-08-22T03:45:49Z,
SP,3502002,Analândia,municipal,legislative,https://camaraanalandia.sp.gov.br/artigo/?ent=61392&p=feed,,2022-08-22T03:45:49Z,
SP,3502101,Andradina,municipal,legislative,https://www.camaraandradina.sp.gov.br/,,2022-08-22T03:45:50Z,
SP,3502200,Angatuba,municipal,executive,https://www.angatuba.sp.gov.br/,,2022-08-22T03:45:50Z,
SP,3502200,Angatuba,municipal,legislative,https://www.camaradeangatuba.sp.gov.br/,,2022-08-22T03:45:52Z,
SP,3502408,Anhumas,municipal,executive,http://www.anhumas.sp.gov.br/,,2022-08-22T03:46:05Z,
SP,3502507,Aparecida,municipal,executive,https://www.aparecida.sp.gov.br/,,2022-08-22T03:46:07Z,
SP,3502507,Aparecida,municipal,legislative,https://www.camaraaparecida.sp.gov.br/,,2022-08-22T03:46:06Z,
SP,3502606,Aparecida d'Oeste,municipal,executive,https://www.pmaparecidadoeste.sp.gov.br/,,2022-08-22T03:46:09Z,
SP,3502705,Apiaí,municipal,executive,http://apiai.sp.gov.br/portal/,,2022-08-22T03:46:08Z,
SP,3502705,Apiaí,municipal,legislative,https://www.cmapiai.sp.gov.br/,,2022-08-22T03:46:09Z,
SP,3503000,Aramina,municipal,executive,https://www.aramina.sp.gov.br/index,,2022-08-22T03:46:06Z,
SP,3503109,Arandu,municipal,executive,https://www.arandu.sp.gov.br/,,2022-08-22T03:46:08Z,
SP,3503109,Arandu,municipal,legislative,https://www.camaradearandu.sp.gov.br/,,2020-02-27T15:33:35Z,
SP,3503208,Araraquara,municipal,executive,http://www.araraquara.sp.gov.br/,,2020-02-27T14:50:04Z,
SP,3503307,Araras,municipal,executive,https://araras.sp.gov.br/home/,,2022-08-22T03:45:52Z,
SP,3503307,Araras,municipal,legislative,https://www.camara-araras.sp.gov.br/,,2022-08-22T03:45:53Z,
SP,3502804,Araçatuba,municipal,executive,https://www.aracatuba.sp.gov.br/,,2020-02-27T14:16:10Z,
SP,3502903,Araçoiaba da Serra,municipal,executive,https://www.aracoiaba.sp.gov.br/,,2022-08-22T03:46:06Z,
SP,3503356,Arco-Íris,municipal,executive,http://www.arcoiris.sp.gov.br/,,2022-08-22T03:46:06Z,
SP,3503505,Areias,municipal,executive,https://www.areias.sp.gov.br/,,2022-08-22T03:46:08Z,
SP,3503604,Areiópolis,municipal,executive,http://www.areiopolis.sp.gov.br/,,2020-02-27T14:15:26Z,
SP,3503901,Arujá,municipal,executive,http://www.prefeituradearuja.sp.gov.br/,,2020-02-19T18:08:26Z,
SP,3503950,Aspásia,municipal,executive,https://aspasia.sp.gov.br/,,2022-08-22T03:46:07Z,
SP,3504008,Assis,municipal,executive,https://www.assis.sp.gov.br/,,2022-08-22T03:45:49Z,
SP,3504008,Assis,municipal,legislative,https://www.assis.sp.leg.br,,2022-08-22T03:45:50Z,
SP,3504107,Atibaia,municipal,executive,https://web.archive.org/web/20080430133353/http:/www.atibaia.sp.gov.br/,,2022-08-22T03:46:07Z,
SP,3504404,Avanhandava,municipal,legislative,https://www.camaraavanhandava.sp.gov.br/,,2022-08-22T03:46:07Z,
SP,3504503,Avaré,municipal,executive,https://www.avare.sp.gov.br/,,2022-08-22T03:46:05Z,
SP,3504503,Avaré,municipal,legislative,https://camaraavare.sp.gov.br/,,2022-08-22T03:46:05Z,
SP,3504305,Avaí,municipal,executive,http://www.avai.sp.gov.br/,,2022-08-22T03:51:53Z,
SP,3504602,Bady Bassitt,municipal,executive,https://badybassitt.sp.gov.br/,,2022-08-22T03:46:06Z,
SP,3504701,Balbinos,municipal,executive,https://www.balbinos.sp.gov.br/,,2022-08-22T03:46:06Z,
SP,3504909,Bananal,municipal,executive,https://www.bananal.sp.gov.br/,,2020-02-27T15:26:50Z,
SP,3505302,Barra Bonita,municipal,executive,https://www.barrabonita.sp.gov.br/,,2022-08-22T03:45:49Z,
SP,3505302,Barra Bonita,municipal,legislative,http://www.camarabarrabonita.sp.gov.br/,,2020-02-27T14:46:01Z,
SP,3505401,Barra do Turvo,municipal,executive,https://www.barradoturvo.sp.gov.br/,,2022-08-22T03:46:12Z,
SP,3505500,Barretos,municipal,executive,https://barretos.sp.gov.br/,,2022-08-22T03:46:11Z,
SP,3505609,Barrinha,municipal,executive,https://barrinha.sp.gov.br/,,2022-08-22T03:46:26Z,
SP,3505807,Bastos,municipal,executive,https://www.bastos.sp.gov.br/,,2022-08-22T03:46:25Z,
SP,3505906,Batatais,municipal,executive,http://www.batatais.sp.gov.br/,,2022-08-22T03:46:11Z,
SP,3505906,Batatais,municipal,legislative,http://camarabatatais.sp.gov.br/,,2022-08-22T03:46:12Z,
SP,3506003,Bauru,municipal,executive,https://web.archive.org/web/20040924202521/http:/www.bauru.sp.gov.br/,,2022-08-22T03:46:12Z,
SP,3506003,Bauru,municipal,executive,https://www2.bauru.sp.gov.br/,,2020-02-27T14:49:36Z,
SP,3506003,Bauru,municipal,legislative,https://www.bauru.sp.leg.br/,,2020-02-27T14:49:37Z,
SP,3506201,Bento de Abreu,municipal,executive,https://www.bentodeabreu.sp.gov.br/,,2020-02-27T14:43:47Z,
SP,3506300,Bernardino de Campos,municipal,executive,https://www.bernardinodecampos.sp.gov.br/,,2022-08-22T03:46:23Z,
SP,3506359,Bertioga,municipal,executive,http://www.bertioga.sp.gov.br/,,2020-02-27T14:39:49Z,
SP,3506409,Bilac,municipal,executive,http://bilac.sp.gov.br/,,2020-02-27T14:37:55Z,
SP,3506409,Bilac,municipal,legislative,https://www.camarabilac.sp.gov.br/,,2020-02-27T14:37:57Z,
SP,3506508,Birigui,municipal,executive,http://www.birigui.sp.gov.br/,,2022-08-22T03:51:52Z,
SP,3506508,Birigui,municipal,legislative,http://www.camarabirigui.sp.gov.br/,,2020-02-27T14:40:33Z,
SP,3506706,Boa Esperança do Sul,municipal,executive,https://www.boaesperanca.sp.gov.br/,,2022-08-22T03:46:11Z,
SP,3506805,Bocaina,municipal,executive,https://www.bocaina.sp.gov.br/,,2022-08-22T03:46:35Z,
SP,3506904,Bofete,municipal,executive,https://www.bofete.sp.gov.br/,,2022-08-22T03:46:26Z,
SP,3507001,Boituva,municipal,executive,https://web.archive.org/web/20110714161644/http:/www.boituva.sp.gov.br/,,2022-08-22T03:46:26Z,
SP,3507407,Borborema,municipal,executive,https://www.borborema.sp.gov.br/,,2022-08-22T03:46:25Z,
SP,3507407,Borborema,municipal,legislative,http://www.camaraborborema.sp.gov.br/,,2022-08-22T03:46:28Z,
SP,3507456,Borebi,municipal,executive,http://www.borebi.sp.gov.br/,,2022-08-22T03:46:26Z,
SP,3507456,Borebi,municipal,legislative,https://www.camaraborebi.sp.gov.br/,,2022-08-22T03:46:27Z,
SP,3507506,Botucatu,municipal,executive,https://www.botucatu.sp.gov.br/,,2022-08-22T03:46:23Z,
SP,3507605,Bragança Paulista,municipal,executive,https://www.braganca.sp.gov.br/,,2022-08-22T03:46:25Z,
SP,3507704,Braúna,municipal,legislative,http://www.camarabrauna.sp.gov.br/,,2020-02-27T14:14:19Z,
SP,3507803,Brodowski,municipal,executive,https://brodowski.sp.gov.br/novo/,,2022-08-22T03:46:26Z,
SP,3507803,Brodowski,municipal,legislative,https://camarabrodowski.sp.gov.br/novosite/,,2022-08-22T03:46:29Z,
SP,3507902,Brotas,municipal,executive,https://www.brotas.sp.gov.br/,,2022-08-22T03:46:23Z,
SP,3507902,Brotas,municipal,legislative,https://www.camarabrotas.sp.gov.br/,,2022-08-22T03:46:26Z,
SP,3508009,Buri,municipal,executive,http://www.buri.sp.gov.br/index.php,,2022-08-22T03:46:24Z,
SP,3508009,Buri,municipal,legislative,https://www.cmburi.sp.gov.br/,,2020-02-27T15:31:40Z,
SP,3508108,Buritama,municipal,executive,http://www.buritama.sp.gov.br/,,2022-08-22T03:46:23Z,2020-02-27T16:02:31Z
SP,3508108,Buritama,municipal,legislative,https://www.buritama.sp.leg.br/,,2020-02-27T15:01:54Z,2020-02-27T16:02:53Z
SP,3508207,Buritizal,municipal,executive,https://www.buritizal.sp.gov.br/index,,2022-08-22T03:46:23Z,
SP,3508207,Buritizal,municipal,legislative,https://camaraburitizal.sp.gov.br/,,2022-08-22T03:46:25Z,
SP,3504800,Bálsamo,municipal,executive,https://balsamo.sp.gov.br/,,2022-08-22T03:46:24Z,
SP,3504800,Bálsamo,municipal,legislative,https://www.cmbalsamo.sp.gov.br/,,2022-08-22T03:46:25Z,
SP,3508405,Cabreúva,municipal,executive,https://www.cabreuva.sp.gov.br/,,2022-08-22T03:46:24Z,
SP,3508405,Cabreúva,municipal,legislative,https://www.camaradecabreuva.sp.gov.br/,,2022-08-22T03:46:30Z,
SP,3508306,Cabrália Paulista,municipal,executive,https://www.cabralia.sp.gov.br/,,2022-08-22T03:46:24Z,
SP,3508306,Cabrália Paulista,municipal,legislative,https://www.cmcabraliapta.sp.gov.br/,,2022-08-22T03:46:25Z,
SP,3508603,Cachoeira Paulista,municipal,executive,http://www.cachoeirapaulista.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3509007,Caieiras,municipal,executive,http://www.caieiras.sp.gov.br/,,2022-08-22T03:46:53Z,
SP,3509106,Caiuá,municipal,executive,https://www.caiua.sp.gov.br/,,2022-08-22T03:46:12Z,
SP,3509205,Cajamar,municipal,executive,https://cajamar.sp.gov.br/,,2022-08-22T03:47:15Z,
SP,3509205,Cajamar,municipal,executive,https://www.cajamar.sp.gov.br/portal/,,2020-02-27T14:20:38Z,
SP,3509205,Cajamar,municipal,legislative,https://www.cmdc.sp.gov.br/,,2022-08-22T03:47:15Z,
SP,3509254,Cajati,municipal,executive,https://www.cajati.sp.gov.br/,,2022-08-22T03:46:56Z,
SP,3509304,Cajobi,municipal,executive,https://www.cajobi.sp.gov.br/,,2022-08-22T03:46:53Z,
SP,3509403,Cajuru,municipal,executive,https://www.cajuru.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3509452,Campina do Monte Alegre,municipal,executive,https://www.campinadomontealegre.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3509502,Campinas,municipal,executive,https://portal.campinas.sp.gov.br,,2022-08-22T03:46:11Z,
SP,3509502,Campinas,municipal,executive,http://www.campinas.sp.gov.br/governo/cultura/simbolos_municipais/brasao.php,,2020-02-27T14:22:54Z,
SP,3509502,Campinas,municipal,executive,http://www.campinas.sp.gov.br/,,2020-02-27T14:22:58Z,
SP,3509601,Campo Limpo Paulista,municipal,executive,https://www.campolimpopaulista.sp.gov.br/site/,,2022-08-22T03:46:10Z,
SP,3509601,Campo Limpo Paulista,municipal,legislative,https://www.camaracampolimpo.sp.gov.br/,,2022-08-22T03:46:12Z,
SP,3509809,Campos Novos Paulista,municipal,executive,https://www.camposnovospaulista.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3509700,Campos do Jordão,municipal,executive,http://www.camposdojordao.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3509908,Cananéia,municipal,executive,https://www.cananeia.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3509957,Canas,municipal,executive,http://www.canas.sp.gov.br/,,2022-08-22T03:46:56Z,
SP,3510153,Canitar,municipal,executive,https://www.canitar.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3510302,Capela do Alto,municipal,executive,http://www.capeladoalto.sp.gov.br/,,2022-08-22T03:46:53Z,
SP,3510401,Capivari,municipal,executive,https://capivari.sp.gov.br/portal/,,2022-08-22T03:47:01Z,
SP,3510203,Capão Bonito,municipal,executive,https://capaobonito.sp.gov.br/,,2022-08-22T03:47:01Z,
SP,3510203,Capão Bonito,municipal,legislative,http://www.camaracb.sp.gov.br/,,2022-08-22T03:46:57Z,
SP,3510500,Caraguatatuba,municipal,executive,http://www.caraguatatuba.sp.gov.br/pmc/,,2022-08-22T03:46:57Z,
SP,3510708,Cardoso,municipal,executive,https://www.cardoso.sp.gov.br/site/,,2022-08-22T03:47:05Z,
SP,3510807,Casa Branca,municipal,executive,http://casabranca.sp.gov.br/,,2022-08-22T03:46:55Z,
SP,3511003,Castilho,municipal,executive,https://www.castilho.sp.gov.br/,,2022-08-22T03:46:11Z,
SP,3511003,Castilho,municipal,legislative,https://camaracastilho.sp.gov.br/,,2022-08-22T03:46:13Z,
SP,3511102,Catanduva,municipal,executive,http://www.catanduva.sp.gov.br/,,2022-08-22T03:46:21Z,
SP,3511102,Catanduva,municipal,legislative,http://www.catanduva.sp.leg.br/,,2020-02-27T13:53:54Z,
SP,3511201,Catiguá,municipal,executive,https://www.catigua.sp.gov.br/home/,,2022-08-22T03:46:59Z,
SP,3511201,Catiguá,municipal,legislative,https://www.camaracatigua.sp.gov.br/home/,,2020-02-19T18:16:58Z,
SP,3508504,Caçapava,municipal,executive,https://www.cacapava.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3508504,Caçapava,municipal,legislative,https://www.camaracacapava.sp.gov.br/,,2022-08-22T03:46:56Z,
SP,3511300,Cedral,municipal,executive,https://www.cedral.sp.gov.br/,,2022-08-22T03:46:54Z,
SP,3511409,Cerqueira César,municipal,executive,https://www.cerqueiracesar.sp.gov.br/,,2022-08-22T03:47:19Z,
SP,3511508,Cerquilho,municipal,executive,https://www.cerquilho.sp.gov.br/,,2022-08-22T03:47:38Z,
SP,3511607,Cesário Lange,municipal,executive,http://www.cesariolange.sp.gov.br/,,2022-08-22T03:47:19Z,
SP,3511706,Charqueada,municipal,executive,https://www.charqueada.sp.gov.br/,,2022-08-22T03:47:17Z,
SP,3557204,Chavantes,municipal,executive,https://www.chavantes.sp.gov.br/,,2022-08-22T03:47:19Z,
SP,3512001,Colina,municipal,executive,https://www.colina.sp.gov.br/,,2022-08-22T03:47:18Z,
SP,3512100,Colômbia,municipal,executive,http://www.colombia.sp.gov.br/,,2020-02-27T14:47:28Z,
SP,3512308,Conchas,municipal,executive,https://www.conchas.sp.gov.br/,,2022-08-22T03:47:19Z,
SP,3512407,Cordeirópolis,municipal,executive,http://www.cordeiropolis.sp.gov.br/,,2022-08-22T03:47:23Z,
SP,3512407,Cordeirópolis,municipal,legislative,http://www.camaracordeiropolis.sp.gov.br/,,2020-02-27T14:30:25Z,
SP,3512704,Corumbataí,municipal,executive,http://www.corumbatai.sp.gov.br/,,2022-08-22T03:47:17Z,
SP,3512902,Cosmorama,municipal,executive,http://www.cosmorama.sp.gov.br/index,,2022-08-22T03:47:18Z,
SP,3512803,Cosmópolis,municipal,executive,https://cosmopolis.sp.gov.br/,,2022-08-22T03:47:20Z,
SP,3513108,Cravinhos,municipal,executive,http://www.cravinhos.sp.gov.br/,,2022-08-22T03:47:17Z,
SP,3513207,Cristais Paulista,municipal,executive,http://www.cristaispaulista.sp.gov.br/,,2020-02-27T13:54:34Z,
SP,3513405,Cruzeiro,municipal,executive,https://www.cruzeiro.sp.gov.br/,,2022-08-22T03:46:16Z,
SP,3513405,Cruzeiro,municipal,legislative,http://www.cmcruzeiro.sp.gov.br/portal/,,2022-08-22T03:46:13Z,
SP,3513306,Cruzália,municipal,executive,https://www.cruzalia.sp.gov.br/,,2022-08-22T03:47:20Z,
SP,3513504,Cubatão,municipal,executive,https://www.cubatao.sp.gov.br/,,2022-08-22T03:46:14Z,
SP,3513603,Cunha,municipal,executive,http://www.cunha.sp.gov.br/,,2022-08-22T03:47:32Z,
SP,3510906,Cássia dos Coqueiros,municipal,executive,https://www.cassiadoscoqueiros.sp.gov.br/site/,,2022-08-22T03:48:00Z,
SP,3510005,Cândido Mota,municipal,legislative,http://www.camaracandidomota.sp.gov.br/,,2022-08-22T03:48:02Z,
SP,3513702,Descalvado,municipal,executive,http://www.descalvado.sp.gov.br/novoportal/prefeitura/,,2022-08-22T03:51:54Z,
SP,3513702,Descalvado,municipal,legislative,http://www.camaradescalvado.sp.gov.br/,,2022-08-22T03:51:54Z,
SP,3513850,Dirce Reis,municipal,executive,https://www.dircereis.sp.gov.br/,,2022-08-22T03:47:56Z,
SP,3513850,Dirce Reis,municipal,executive,http://www.dircereis.sp.gov.br/sistema/,,2020-02-27T14:04:46Z,
SP,3513900,Divinolândia,municipal,executive,https://www.divinolandia.sp.gov.br/,,2022-08-22T03:47:57Z,
SP,3514007,Dobrada,municipal,executive,http://www.dobrada.sp.gov.br/,,2022-08-22T03:47:44Z,
SP,3514106,Dois Córregos,municipal,executive,http://www.doiscorregos.sp.gov.br/,,2022-08-22T03:47:44Z,
SP,3514205,Dolcinópolis,municipal,executive,https://www.dolcinopolis.sp.gov.br/,,2022-08-22T03:47:58Z,
SP,3514304,Dourado,municipal,executive,https://www.dourado.sp.gov.br/,,2022-08-22T03:47:58Z,
SP,3514403,Dracena,municipal,executive,https://www.dracena.sp.gov.br/,,2022-08-22T03:47:22Z,
SP,3514403,Dracena,municipal,legislative,https://www.camaradracena.sp.gov.br/,,2022-08-22T03:47:21Z,
SP,3514601,Dumont,municipal,executive,https://dumont.sp.gov.br/,,2020-02-27T14:48:45Z,
SP,3514700,Echaporã,municipal,executive,http://www.echapora.sp.gov.br/,,2022-08-22T03:47:58Z,
SP,3514700,Echaporã,municipal,legislative,https://www.camaraechapora.sp.gov.br/,,2022-08-22T03:47:58Z,
SP,3514809,Eldorado,municipal,executive,https://www.eldorado.sp.gov.br/,,2022-08-22T03:47:57Z,
SP,3514908,Elias Fausto,municipal,executive,https://www.eliasfausto.sp.gov.br/,,2022-08-22T03:47:56Z,
SP,3514924,Elisiário,municipal,executive,https://www.elisiario.sp.gov.br/,,2022-08-22T03:47:57Z,
SP,3514957,Embaúba,municipal,executive,https://www.embauba.sp.gov.br/home/,,2022-08-22T03:47:58Z,
SP,3515129,Emilianópolis,municipal,legislative,https://www.camaraemilianopolis.sp.gov.br/,,2022-08-22T03:47:58Z,
SP,3515186,Espírito Santo do Pinhal,municipal,executive,https://www.pinhal.sp.gov.br/,,2022-08-22T03:47:43Z,
SP,3515194,Espírito Santo do Turvo,municipal,executive,https://www.espiritosantodoturvo.sp.gov.br/,,2022-08-22T03:48:00Z,
SP,3557303,Estiva Gerbi,municipal,executive,https://www.estivagerbi.sp.gov.br/,,2022-08-22T03:47:57Z,
SP,3515202,Estrela d'Oeste,municipal,executive,https://www.pmestrela.sp.gov.br/,,2022-08-22T03:48:02Z,
SP,3515301,Estrela do Norte,municipal,executive,https://www.estreladonorte.sp.gov.br/,,2022-08-22T03:48:07Z,
SP,3515350,Euclides da Cunha Paulista,municipal,executive,https://www.euclidesdacunha.sp.gov.br/,,2022-08-22T03:48:10Z,
SP,3515350,Euclides da Cunha Paulista,municipal,legislative,https://www.camaraeuclidesdacunhapta.sp.gov.br/,,2022-08-22T03:48:12Z,
SP,3515400,Fartura,municipal,executive,https://www.fartura.sp.gov.br/,,2022-08-22T03:48:12Z,
SP,3515400,Fartura,municipal,legislative,https://www.camarafartura.sp.gov.br/,,2022-08-22T03:48:09Z,
SP,3515509,Fernandópolis,municipal,executive,https://www.fernandopolis.sp.gov.br/,,2022-08-22T03:48:09Z,
SP,3515657,Fernão,municipal,executive,https://www.fernao.sp.gov.br/,,2022-08-22T03:48:10Z,
SP,3515806,Flora Rica,municipal,executive,https://www.florarica.sp.gov.br/,,2022-08-22T03:48:10Z,2020-02-21T16:36:20Z
SP,3515905,Floreal,municipal,executive,https://floreal.sp.gov.br,,2022-08-22T03:48:05Z,
SP,3516101,Florínea,municipal,executive,https://www.florinea.sp.gov.br/,,2022-08-22T03:48:10Z,
SP,3516002,Flórida Paulista,municipal,executive,http://www.floridapaulista.sp.gov.br/,,2022-08-22T03:48:11Z,
SP,3516200,Franca,municipal,executive,https://www.franca.sp.gov.br/,,2022-08-22T03:47:42Z,
SP,3516507,Gabriel Monteiro,municipal,executive,https://www.gabrielmonteiro.sp.gov.br/,,2020-02-27T14:38:58Z,
SP,3516705,Garça,municipal,executive,https://www.prefgarca.sp.gov.br/,,2020-02-27T14:38:39Z,
SP,3516705,Garça,municipal,legislative,https://www.cmgarca.sp.gov.br/,,2022-08-22T03:48:09Z,
SP,3516804,Gastão Vidigal,municipal,executive,https://www.gastaovidigal.sp.gov.br/,,2022-08-22T03:48:12Z,
SP,3516853,Gavião Peixoto,municipal,executive,https://gaviaopeixoto.wls.com.br/,,2022-08-22T03:47:44Z,
SP,3516853,Gavião Peixoto,municipal,legislative,https://www.camaragaviaopeixoto.sp.gov.br/,,2020-02-27T14:22:14Z,
SP,3516903,General Salgado,municipal,executive,https://www.generalsalgado.sp.gov.br/,,2020-02-27T14:40:34Z,
SP,3517307,Guaimbê,municipal,executive,https://www.guaimbe.sp.gov.br/,,2022-08-22T03:48:09Z,
SP,3517505,Guapiaçu,municipal,executive,https://guapiacu.sp.gov.br/,,2022-08-22T03:48:10Z,
SP,3517901,Guaraci,municipal,executive,https://www.guaraci.sp.gov.br/,,2022-08-22T03:48:09Z,
SP,3518008,Guarani d'Oeste,municipal,executive,https://www.guaranidoeste.sp.gov.br/,,2020-02-27T14:02:18Z,
SP,3518107,Guarantã,municipal,executive,https://www.guaranta.sp.gov.br/,,2022-08-22T03:48:11Z,
SP,3517802,Guaraçaí,municipal,executive,https://www.guaracai.sp.gov.br/,,2022-08-22T03:48:11Z,
SP,3518503,Guareí,municipal,executive,https://www.guarei.sp.gov.br/,,2020-02-27T15:29:27Z,
SP,3518503,Guareí,municipal,legislative,https://www.camaraguarei.sp.gov.br/,,2022-08-22T03:47:44Z,
SP,3518602,Guariba,municipal,executive,http://www.guariba.sp.gov.br/,,2022-08-22T03:47:57Z,
SP,3518701,Guarujá,municipal,executive,http://www.guaruja.sp.gov.br/,,2022-08-22T03:47:55Z,
SP,3518701,Guarujá,municipal,legislative,http://www.camaraguaruja.sp.gov.br/,,2020-02-27T13:55:20Z,
SP,3517703,Guará,municipal,executive,http://www.guara.sp.gov.br/,,2020-02-27T14:29:40Z,
SP,3517406,Guaíra,municipal,executive,https://www.guaira.sp.gov.br/,,2022-08-22T03:47:49Z,
SP,3517406,Guaíra,municipal,legislative,http://www.camara-guaira.sp.gov.br/,,2020-02-27T14:24:31Z,
SP,3518909,Guzolândia,municipal,executive,https://guzolandia.sp.gov.br/,,2022-08-22T03:48:31Z,
SP,3518909,Guzolândia,municipal,legislative,http://www.cmguzolandia.sp.gov.br/,,2020-02-27T14:24:46Z,
SP,3516606,Gália,municipal,executive,https://galia.sp.gov.br/portal/,,2022-08-22T03:47:44Z,
SP,3519006,Herculândia,municipal,legislative,https://camaraherculandia.sp.gov.br/artigo/?ent=64812&p=feed,,2022-08-22T03:48:30Z,
SP,3519055,Holambra,municipal,executive,https://www.holambra.sp.gov.br/,,2022-08-22T03:47:42Z,
SP,3519071,Hortolândia,municipal,executive,http://www2.hortolandia.sp.gov.br/,,2022-08-22T03:48:31Z,
SP,3519105,Iacanga,municipal,executive,https://www.iacanga.sp.gov.br/,,2022-08-22T03:48:35Z,
SP,3519204,Iacri,municipal,executive,https://www.iacri.sp.gov.br/,,2022-08-22T03:47:41Z,2020-02-21T16:37:00Z
SP,3519253,Iaras,municipal,executive,http://www.iaras.sp.gov.br/,,2022-08-22T03:48:30Z,
SP,3519303,Ibaté,municipal,executive,https://www.ibate.sp.gov.br/,,2022-08-22T03:48:31Z,
SP,3519303,Ibaté,municipal,legislative,http://www.camaraibate.sp.gov.br/,,2022-08-22T03:48:31Z,
SP,3519501,Ibirarema,municipal,executive,https://ibirarema.sp.gov.br/,,2022-08-22T03:48:33Z,
SP,3519600,Ibitinga,municipal,executive,https://www.ibitinga.sp.gov.br/,,2022-08-22T03:48:30Z,
SP,3519600,Ibitinga,municipal,legislative,https://www.ibitinga.sp.leg.br/,,,2023-02-14T23:15:41Z
SP,3519808,Icém,municipal,executive,https://www.icem.sp.gov.br/index,,2022-08-22T03:48:30Z,
SP,3519907,Iepê,municipal,executive,https://www.iepe.sp.gov.br/,,2022-08-22T03:48:33Z,
SP,3519907,Iepê,municipal,legislative,https://www.camaraiepe.sp.gov.br/,,2022-08-22T03:48:32Z,
SP,3520103,Igarapava,municipal,executive,http://igarapava.sp.gov.br/site/,,2020-02-27T14:38:35Z,
SP,3520004,Igaraçu do Tietê,municipal,executive,https://www.igaracudotiete.sp.gov.br/,,2022-08-22T03:47:57Z,
SP,3520301,Iguape,municipal,executive,https://www.iguape.sp.gov.br/site/,,2022-08-22T03:48:32Z,
SP,3520426,Ilha Comprida,municipal,executive,https://www.ilhacomprida.sp.gov.br/,,2022-08-22T03:48:31Z,
SP,3520442,Ilha Solteira,municipal,legislative,https://www.cmilhasolteira.sp.gov.br/,,2020-02-27T14:43:45Z,
SP,3520400,Ilhabela,municipal,executive,https://www.ilhabela.sp.gov.br/,,2022-08-22T03:48:32Z,
SP,3520509,Indaiatuba,municipal,executive,https://www.indaiatuba.sp.gov.br/,,2022-08-22T03:47:40Z,
SP,3520608,Indiana,municipal,executive,http://www.indiana.sp.gov.br/,,2022-08-22T03:48:31Z,
SP,3520707,Indiaporã,municipal,executive,https://www.indiapora.sp.gov.br/,,2020-02-27T13:57:11Z,
SP,3520806,Inúbia Paulista,municipal,executive,https://www.inubiapaulista.sp.gov.br/,,2022-08-22T03:48:32Z,
SP,3520905,Ipaussu,municipal,executive,https://www.ipaussu.sp.gov.br/,,2020-02-27T14:49:23Z,
SP,3521002,Iperó,municipal,executive,http://ipero.sp.gov.br/,,2022-08-22T03:48:31Z,
SP,3521101,Ipeúna,municipal,executive,https://ipeuna.sp.gov.br/,,2022-08-22T03:48:41Z,
SP,3521200,Iporanga,municipal,executive,http://iporanga.sp.gov.br/site3/,,2022-08-22T03:48:42Z,
